id,región,distrito,nombre,lista,partido
1,Arica,1,Vlado Mirosevic,Unidad Constituyente,PL
2,Arica,1,Nino Baltolú,Chile Vamos,UDI
3,Arica,1,Luis Rocafull,Unidad Constituyente,PS
4,Tarapacá,2,Renzo Trisotti,Chile Vamos,UDI
5,Tarapacá,2,Ramón Galleguillos,Chile Vamos,RN
6,Tarapacá,2,Rubén Moraga*,Apruebo Dignidad,PC
7,Antofagasta,3,Paulina Núñez,Chile Vamos,RN
8,Antofagasta,3,Marcela Hernando,Unidad Constituyente,PR
9,Antofagasta,3,Esteban Velásquez,Apruebo Dignidad,FRVS
10,Antofagasta,3,Catalina Pérez,Apruebo Dignidad,RD
11,Antofagasta,3,José M. Castro,Chile Vamos,RN
12,Atacama,4,Daniella Cicardini,Unidad Constituyente,PS
13,Atacama,4,Sofía Cid,Chile Vamos,RN
14,Atacama,4,Jaime Mulet,Apruebo Dignidad,FRVS
15,Atacama,4,Juan Santana,Unidad Constituyente,PS
16,Atacama,4,Nicolás Noman,Chile Vamos,UDI
17,Coquimbo,5,Sergio Gahona,Chile Vamos,UDI
18,Coquimbo,5,Pedro Velasquez,Apruebo Dignidad,FRVS
19,Coquimbo,5,Matias Walker,Unidad Constituyente,DC
20,Coquimbo,5,Daniel Núñez,Apruebo Dignidad,PC
21,Coquimbo,5,Francisco Eguiguren,Chile Vamos,RN
22,Coquimbo,5,Raúl Saldívar,Unidad Constituyente,PS
23,Coquimbo,5,Juan M. Fuenzalida,Chile Vamos,UDI
24,Valparaíso,6,Andrés Longton,Chile Vamos,RN
25,Valparaíso,6,Pablo Kast,Chile Vamos,EVO
26,Valparaíso,6,Marcelo Schilling,Unidad Constituyente,PS
27,Valparaíso,6,Luis Pardo,Chile Vamos,RN
28,Valparaíso,6,Camila Flores,Chile Vamos,RN
29,Valparaíso,6,Carolina Marzán,Unidad Constituyente,PPD
30,Valparaíso,6,Daniel Verdessi,Unidad Constituyente,DC
31,Valparaíso,6,Diego Ibañez,Apruebo Dignidad,PH
32,Valparaíso,7,María J. Hoffmann,Chile Vamos,UDI
33,Valparaíso,7,Andrés Celis,Chile Vamos,RN
34,Valparaíso,7,Osvaldo Urrutia,Chile Vamos,UDI
35,Valparaíso,7,Rodrigo González,Unidad Constituyente,PPD
36,Valparaíso,7,Marcelo Díaz,Unidad Constituyente,PS
37,Valparaíso,7,Víctor Torres,Unidad Constituyente,DC
38,Valparaíso,7,Camila Rojas,Apruebo Dignidad,PI
39,Valparaíso,7,Jorge Brito,Apruebo Dignidad,RD
40,Metropolitana,8,Joaquín Lavín,Chile Vamos,UDI
41,Metropolitana,8,Gabriel Silber,Unidad Constituyente,DC
42,Metropolitana,8,Pepe Auth,Unidad Constituyente,PR
43,Metropolitana,8,Cristián Labbé*,Chile Vamos,UDI
44,Metropolitana,8,Claudia Mix,Apruebo Dignidad,PODER
45,Metropolitana,8,Camilo Morán*,Chile Vamos,RN
46,Metropolitana,8,Carmen Hertz,Apruebo Dignidad,PC
47,Metropolitana,8,Pablo Vidal,Unidad Constituyente,RD
48,Metropolitana,9,Karol Cariola,Apruebo Dignidad,PC
49,Metropolitana,9,Erika Olivera,Chile Vamos,RN
50,Metropolitana,9,Sebastián Keitel,Chile Vamos,EVO
51,Metropolitana,9,Maite Orsini,Apruebo Dignidad,RD
52,Metropolitana,9,Jorge Durán,Chile Vamos,RN
53,Metropolitana,9,Cristina Girardi,Unidad Constituyente,PPD
54,Metropolitana,9,Boris Barrera,Apruebo Dignidad,PC
55,Metropolitana,10,Giorgio Jackson,Apruebo Dignidad,RD
