id,región,distrito,nombre,partido
1,Arica,1,Vlado Mirosevic,PL
2,Arica,1,Nino Baltolú,UDI
3,Arica,1,Luis Rocafull,PS
4,Tarapacá,2,Renzo Trisotti,UDI
5,Tarapacá,2,Ramón Galleguillos,RN
6,Tarapacá,2,Rubén Moraga*,PC
7,Antofagasta,3,Paulina Núñez,RN
8,Antofagasta,3,Marcela Hernando,PR
9,Antofagasta,3,Esteban Velásquez,FRVS
10,Antofagasta,3,Catalina Pérez,RD
11,Antofagasta,3,José Miguel Castro,RN
12,Atacama,4,Daniella Cicardini,PS
13,Atacama,4,Sofía Cid,RN
14,Atacama,4,Jaime Mulet,FRVS
15,Atacama,4,Juan Rubén Santana,PS
16,Atacama,4,Nicolás Noman,UDI
17,Coquimbo,5,Sergio Gahona,UDI
18,Coquimbo,5,Pedro Velasquez,FRVS
19,Coquimbo,5,Matias Walker,DC
20,Coquimbo,5,Daniel Núñez,PC
21,Coquimbo,5,Francisco Eguiguren,RN
22,Coquimbo,5,Raúl Saldívar,PS
23,Coquimbo,5,Juan Manuel Fuenzalida,UDI
24,Valparaíso,6,Andrés Longton,RN
25,Valparaíso,6,Pablo Kast,EVO
26,Valparaíso,6,Marcelo Schilling,PS
27,Valparaíso,6,Luis Pardo,RN
28,Valparaíso,6,Camila Flores,RN
29,Valparaíso,6,Carolina Marzán,PPD
30,Valparaíso,6,Daniel Verdessi,DC
31,Valparaíso,6,Diego Ibañez,PH
32,Valparaíso,7,Maria José Hoffmann,UDI
33,Valparaíso,7,Andrés Celis,RN
34,Valparaíso,7,Osvaldo Urrutia,UDI
35,Valparaíso,7,Rodrigo González,PPD
36,Valparaíso,7,Marcelo Díaz,PS
37,Valparaíso,7,Víctor Torres,DC
38,Valparaíso,7,Camila Rojas,PI
39,Valparaíso,7,Jorge Brito,RD
40,Metropolitana,8,Joaquín Lavín,UDI
41,Metropolitana,8,Gabriel Silber,DC
42,Metropolitana,8,Pepe Auth,PR
43,Metropolitana,8,Cristián Labbé*,UDI
44,Metropolitana,8,Claudia Mix,PODER
45,Metropolitana,8,Camilo Morán*,RN
46,Metropolitana,8,Carmen Hertz,PC
47,Metropolitana,8,Pablo Vidal,RD
48,Metropolitana,9,Karol Cariola,PC
49,Metropolitana,9,Erika Olivera,RN
50,Metropolitana,9,Sebastián Keitel,EVO
51,Metropolitana,9,Maite Orsini,RD
52,Metropolitana,9,Jorge Durán,RN
53,Metropolitana,9,Cristina Girardi,PPD
54,Metropolitana,9,Boris Barrera,PC
55,Metropolitana,10,Giorgio Jackson,RD
56,Metropolitana,10,Tomás Fuentes*,RN
57,Metropolitana,10,Luciano Cruz-Coke,EVO
58,Metropolitana,10,Jorge Alessandri,UDI
59,Metropolitana,10,Maya Fernández,PS
60,Metropolitana,10,Sebastián Torrealba,RN
61,Metropolitana,10,Gonzalo Winter,RD
62,Metropolitana,10,Natalia Castillo,RD
63,Metropolitana,11,Gonzalo Fuenzalida,RN
64,Metropolitana,11,Francisco Undurraga,EVO
65,Metropolitana,11,Catalina Del Real,RN
66,Metropolitana,11,Guillermo Ramírez,UDI
67,Metropolitana,11,Tomás Hirsch,PH
68,Metropolitana,11,Karin Luck,RN
69,Metropolitana,12,Ximena Ossandón,RN
70,Metropolitana,12,Camila Vallejo,PC
71,Metropolitana,12,Pamela Jiles,PH
72,Metropolitana,12,Leopoldo Pérez,RN
73,Metropolitana,12,Álvaro Carter,UDI
74,Metropolitana,12,Miguel Crispi,RD
75,Metropolitana,12,Amaro Labra,PC
76,Metropolitana,13,Guillermo Teillier del,PC
77,Metropolitana,13,Tucapel Jiménez,PPD
78,Metropolitana,13,Eduardo Durán,RN
79,Metropolitana,13,Cristián Moreira,UDI
80,Metropolitana,13,Gael Yeomans,RD
81,Metropolitana,14,Raúl Leiva,PS
82,Metropolitana,14,Marisela Santibáñez,PRO
83,Metropolitana,14,Juan Antonio Coloma,UDI
84,Metropolitana,14,Nora Cuevas*,UDI
85,Metropolitana,14,Leonardo Soto,PS
86,Metropolitana,14,Marcela Sandoval*,RD
87,O' Higgins,15,Javier Macaya,UDI
88,O' Higgins,15,Diego Schalper,RN
89,O' Higgins,15,Juan Luis Castro,PS
90,O' Higgins,15,Isaa Kort,UDI
91,O' Higgins,15,Raúl Soto,DC
92,O' Higgins,16,Alejandra Sepúlveda,FRVS
93,O' Higgins,16,Ramón Barros,UDI
