id,región,distrito,nombre,lista,partido,fuente,fecha,link
1,Tarapacá,2,Gonzalo Prieto,Unidad Constituyente,PPD,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
2,Coquimbo,5,Gladys Barraza,Unidad Constituyente,DC,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
3,Coquimbo,5,Marco Sulantay,Chile Vamos,UDI,Diario El Día,14-06-2021,http://www.diarioeldia.cl/region/politica/sulantay-analiza-su-futuro-mientras-clase-politica-hace-severa-autocritica
4,Valparaíso,7,Paz Anastasiadis,Unidad Constituyente,DC,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
5,Metropolitana,8,Mario Aguilar,Independientes,IND,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
6,Metropolitana,8,Carolina Garrido,Unidad Constituyente,PS,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
7,Metropolitana,8,Andrea Ojeda,Chile Vamos,RN,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
8,Metropolitana,9,Rodrigo Mallea,Apruebo Dignidad,CS,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
9,Metropolitana,10,Antonia Orellana,Apruebo Dignidad,CS,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
10,Metropolitana,10,Laura Albornoz,Unidad Constituyente,DC,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
11,Metropolitana,10,Jaime Parada,Unidad Constituyente,PPD-IND,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
12,Metropolitana,10,Diego Riveaux,Chile Vamos,UDI,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
13,Metropolitana,11,Juan Enrique Pi,Unidad Constituyente,DC-IND,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
14,Metropolitana,11,Pauline Kantor,Chile Vamos,EVO,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
15,Metropolitana,11,Gonzalo de la Carrera,Republicanos,REP,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
16,Metropolitana,11,Cristián Araya,Republicanos,REP,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
17,Metropolitana,12,Pablo Maltés,Humanistas,PH,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
18,Metropolitana,14,Diego Calderon,Unidad Constituyente,DC,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
19,Metropolitana,14,Camila Briceño,Unidad Constituyente,DC,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
20,Maule,18,Guillermo Ceroni,Unidad Constituyente,PPD,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
21,Biobío,20,María A. Fuentes,Unidad Constituyente,PPD,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
22,Los Lagos,26,Carmen G. Muñoz,Unidad Constituyente,DC,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
23,Los Lagos,26,Rodrigo Wainraight,Chile Vamos,RN,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
