id,región,distrito,nombre,partido,fuente,fecha,link
1,Tarapacá,2,Gonzalo Prieto,PPD,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
2,Coquimbo,5,Gladys Barraza,DC,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
3,Valparaíso,7,Paz Anastasiadis,DC,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
4,Metropolitana,8,Mario Aguilar,IND,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
5,Metropolitana,8,Carolina Garrido,PS,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
6,Metropolitana,8,Andrea Ojeda,RN,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
7,Metropolitana,9,Rodrigo Mallea,CS,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
8,Metropolitana,10,Antonia Orellana,CS,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
9,Metropolitana,10,Laura Albornoz,DC,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
10,Metropolitana,10,Jaime Parada,PPD-IND,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
