id,región,región1,circuns.,nombre,partido,fuente,fecha,link
27,Antofagasta,2,3,Marcela Hernando,PR,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
26,Antofagasta,2,3,Manuel Rojas,UDI,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
28,Coquimbo,4,5,Matías Walker,DC,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
29,Coquimbo,4,5,Sergio Gahona,UDI,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
13,Metropolitana,5.5,7,Luciano Cruz-Coke,EVO,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
14,Metropolitana,5.5,7,Catalina Parot,EVO,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
11,Metropolitana,5.5,7,Pablo Vidal,NT,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
10,Metropolitana,5.5,7,Pablo Maltés,PH,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
15,Metropolitana,5.5,7,Rojo Edwards,REP,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
12,Metropolitana,5.5,7,Marcela Sabat,RN,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
9,O' Higgins,6,8,Heraldo Muñoz,PPD,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
1,O' Higgins,6,8,Pablo Silva,PS,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
25,O' Higgins,6,8,Diego Schalper,RN,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
24,O' Higgins,6,8,Javier Macaya,UDI,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
17,Ñuble,7.5,16,Jorge Sabag,DC,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
19,Ñuble,7.5,16,Frank Sauerbaum,RN,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
2,Ñuble,7.5,16,Jacqueline van Rysselberghe,UDI,ADN,28-05-2021,https://www.adnradio.cl/politica/2021/05/28/jacqueline-van-rysselberghe-senado-anuncio-candidatura-por-region-de-nuble.html
18,Ñuble,7.5,16,Gustavo Sanhueza,UDI,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
20,Biobío,8,10,Ítalo Zunino,EVO,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
16,Biobío,8,10,Rodrigo Peñailillo,PPD,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
8,Biobío,8,10,José Peréz,PR,La Tribuna,31-05-2021,https://www.latribuna.cl/destacados/2021/05/31/se-inicio-la-danza-de-nombres-para-los-tres-cupos-del-senado-por-la-region-del-biobio.html
5,Biobío,8,10,Manuel Monsalve,PS,La Tribuna,31-05-2021,https://www.latribuna.cl/destacados/2021/05/31/se-inicio-la-danza-de-nombres-para-los-tres-cupos-del-senado-por-la-region-del-biobio.html
6,Biobío,8,10,Gastón Saavedra,PS,La Tribuna,31-05-2021,https://www.latribuna.cl/destacados/2021/05/31/se-inicio-la-danza-de-nombres-para-los-tres-cupos-del-senado-por-la-region-del-biobio.html
7,Biobío,8,10,Clemira Pacheco,PS,La Tribuna,31-05-2021,https://www.latribuna.cl/destacados/2021/05/31/se-inicio-la-danza-de-nombres-para-los-tres-cupos-del-senado-por-la-region-del-biobio.html
3,Biobío,8,10,Enrique van Rysselberghe,UDI,La Tribuna,31-05-2021,https://www.latribuna.cl/destacados/2021/05/31/se-inicio-la-danza-de-nombres-para-los-tres-cupos-del-senado-por-la-region-del-biobio.html
4,Biobío,8,10,Iván Norambuena,UDI,La Tribuna,31-05-2021,https://www.latribuna.cl/destacados/2021/05/31/se-inicio-la-danza-de-nombres-para-los-tres-cupos-del-senado-por-la-region-del-biobio.html
33,Los Ríos,9.5,12,Iván Flores,DC,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
34,Los Ríos,9.5,12,Ena von Baer,UDI,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
30,Los Lagos,10,13,Gabriel Ascencio,DC,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
32,Los Lagos,10,13,Alejandro Bernales,PL,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
31,Los Lagos,10,13,Fidel Espinoza,PS,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
36,Los Lagos,10,13,Alejandro Santana,RN,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
35,Los Lagos,10,13,Iván Moreira,UDI,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
21,Magallanes,12,15,Carlos Sáez,DC,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
22,Magallanes,12,15,Karim Bianchi,DC,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
23,Magallanes,12,15,Fernando Paredes,UDI,La Tercera,26-02-2021,https://www.latercera.com/politica/noticia/el-borrador-de-las-senatoriales-2021-candidatos-lanzados-y-partidos-esperando-perdedores-del-11a/2XNRFKQM65AEFBUC35RVCNMV3Y/
