id,año,nombre,partido,partido antiguo
1,1989,Evelyn Matthei,RN,S/I
2,1989,Hosain Sabag,IND,DC
3,1989,Jaime Estévez,PPD,S/I
4,1989,José Antonio Viera-Gallo,PPD,MAPU
5,1989,Juan Martínez,PS,PAIS
6,1989,Juan Pablo Letelier,PAIS,S/I
7,1989,Sergio Aguiló,ILA,S/I
8,1993,Jaime Estévez,PS,PPD
9,1993,Juan Pablo Letelier,PS,PAIS
10,1993,Sergio Aguiló,PS,ILA
11,1993,Hosain Sabag,DC,IND
12,1993,José Antonio Viera-Gallo,PS,PPD
13,1993,Osvaldo Vega,UDI,S/I
14,1993,Jaime Estévez,PS,PPD
15,1997,Carlos Olivares,DC,S/I
16,1997,Marina Prochelle,RN,S/I
17,1997,Osvaldo Vega,RN,UDI
18,1997,Eduardo Díaz,PDS,S/I
19,1997,Rosa González,IND,S/I
20,1997,Samuel Venegas,IND,S/I
21,2001,Rosa González,UDI,IND
22,2001,Samuel Venegas,PR,IND
23,2001,Eduardo Díaz,UDI,PDS
24,2001,Alejandra Sepúlveda,DC,S/I
25,2001,Iván Paredes,IND,S/I
26,2005,Alvaro Escobar,PPD,S/I
27,2005,Esteban Valenzuela,PPD,UDI
28,2005,Iván Paredes,PS,IND
29,2005,Eduardo Díaz,ILB,UDI
30,2005,Marco Enriquez-Ominami,PS,S/I
31,2005,Marta Isasi,PAR,S/I
32,2005,Pedro Araya,DC,S/I
33,2005,Roberto Delmastro,ILD,S/I
34,2005,Samuel Venegas,PR,S/I
35,2009,Carlos Olivares,PRI,DC
36,2009,Orlando Vargas,ILA,S/I
37,2009,Rene Alinco,PPD,S/I
38,2009,Marta Isasi,ILB,PAR
39,2009,Pedro Araya,PRI,DC
40,2009,Alejandra Sepúlveda,PRI,DC
41,2009,Roberto Delmastro,RN,ILD
42,2009,Luis Lemus,PRI,S/I
43,2009,Sergio Aguilo,PS,S/I
44,2009,Eduardo Díaz,PRI,ILB
45,2013,German Verdugo,IND,RN
46,2013,Luis Lemus,PS,PRI
47,2013,Alejandra Sepúlveda,IND,PRI
48,2013,Sergio Aguiló,ILC,PS
49,2013,Pedro Pablo Álvarez-Salamanca,UDI,ILB
50,2013,Joaquín Godoy,AMPLITUD,RN
51,2013,José Antonio Kast,UDI,S/I
52,2013,Jose Manuel Edwards,RN,S/I
53,2013,Karla Rubilar,AMPLITUD,RN
54,2013,Pedro Browne,RN,S/I
55,2013,Pepe Auth,PPD,S/I
56,2013,Ramón Barros,UDI,S/I
57,2013,René Saffirio,DC,S/I
58,2017,Jaime Mulet,FRVS,DC
59,2017,Pepe Auth,PR,PPD
60,2017,Giorgio Jackson,RD,IND
61,2017,Alejandra Sepúlveda,FRVS,IND
62,2017,René Saffirio,IND,DC
63,2017,Gabriel Boric,PH,IND
64,2017,Diego Ibañez,CS,PH
65,2017,Gabriel Boric,CS,PH
66,2017,Camila Rojas,COM,PI
67,2017,Claudia Mix,COM,PODER
68,2017,Pablo Vidal,NT-PL,RD
69,2017,Natalia Castillo,NT-PL,RD
70,2017,Gonzalo Winter,CS,RD
71,2017,Álvaro Carter,IND,UDI
72,2017,Gael Yeomans,CS,RD
73,2017,Marisela Santibáñez,PC,PRO
74,2017,Renato Garín,IND,RD
75,2017,Virginia Troncoso,IND,UDI
76,2017,Ignacio Urrutia,REP,UDI
77,2017,Carlos Jarpa,IND,PR
78,2017,Fernando Meza,IND,PR
