id,año,cargo,nombre,partido
1,2020,Diputado,Álvaro Carter,IND
2,2020,Diputado,Diego Ibañez,CS
3,2020,Diputado,Natalia Castillo,NT-PL
4,2020,Diputado,Pablo Vidal,NT-PL
5,2020,Diputado,Virginia Troncoso,IND
6,2019,Diputado,Camila Rojas,COM
7,2019,Diputado,Carlos Jarpa,IND
8,2019,Diputado,Claudia Mix,COM
9,2019,Diputado,Fernando Meza,IND
10,2019,Diputado,Gabriel Boric,CS
11,2019,Diputado,Gael Yeomans,CS
12,2019,Diputado,Gonzalo Winter,CS
13,2019,Diputado,Ignacio Urrutia,REP
14,2019,Diputado,Jose Manuel Edwards,RN
15,2019,Diputado,Marisela Santibáñez,PC
16,2019,Diputado,Pepe Auth,IND
17,2019,Diputado,Renato Garín,IND
18,2018,Diputado,Marisela Santibáñez,PRO
19,2017,Diputado,Alejandra Sepúlveda,FRVS
20,2017,Diputado,Gabriel Boric,PH-IND
21,2017,Diputado,Jaime Mulet,FRVS
22,2017,Diputado,Rene Alinco,IND
23,2017,Diputado,Sergio Aguiló,IND
24,2016,Diputado,German Verdugo,IND
25,2016,Diputado,José Antonio Kast,UDI
26,2016,Diputado,Pepe Auth,PR
27,2016,Diputado,Renato Garín,RD
28,2016,Diputado,René Saffirio,IND
29,2015,Diputado,Alejandra Sepúlveda,IND
30,2014,Diputado,Joaquín Godoy,AMPLITUD
31,2014,Diputado,Karla Rubilar,AMPLITUD
32,2014,Diputado,Natalia Castillo,RD
33,2014,Senado,Pedro Araya,IND
34,2014,Diputado,Pedro Browne,AMPLITUD
35,2013,Diputado,Carlos Olivares,PRI
36,2012,Diputado,Alejandra Sepúlveda,PRI
37,2012,Diputado,Sergio Aguiló,IC
38,2011,Diputado,Luis Lemus,PS
39,2011,Diputado,Pablo Vidal,RD
40,2011,Diputado,Roberto Delmastro,IND
41,2010,Diputado,Eduardo Díaz,PRI
42,2010,Diputado,Marco Enriquez-Ominami,PRO
43,2010,Diputado,Pedro Álvarez-Salamanca,UDI
44,2009,Diputado,Luis Lemus,PRI
45,2009,Diputado,Marta Isasi,UDI
46,2009,Diputado,Samuel Venegas,IND
47,2008,Diputado,Alejandra Sepúlveda,DC
48,2008,Diputado,Carlos Olivares,DC
49,2008,Diputado,Eduardo Díaz,UDI
50,2008,Diputado,Pedro Araya,PRI
51,2008,Diputado,Pedro Browne,RN
52,2007,Diputado,Esteban Valenzuela,PPD
53,2006,Diputado,Alvaro Escobar,PPD
54,2006,Diputado,Roberto Delmastro,RN
55,2005,Diputado,Iván Paredes,PS
56,2003,Diputado,Marta Isasi,PAR
57,2002,Diputado,Marina Prochelle,DC
58,2001,Diputado,Rosa González,UDI
59,1999,Senado,Evelyn Matthei,UDI
60,1998,Diputado,Eduardo Díaz,PDS
61,1998,Diputado,Samuel Venegas,PR
62,1997,Diputado,Rosa González,IND
63,1996,Diputado,Virginia Troncoso,UDI
64,1994,Diputado,José Antonio Viera-Gallo,PPD
65,1994,Diputado,José Antonio Viera-Gallo,PS
66,1994,Diputado,Osvaldo Vega,RN
67,1993,Diputado,Osvaldo Vega,UDI
68,1991,Diputado,Jaime Estévez,PPD
69,1991,Diputado,Jaime Estévez,PS
70,1990,Diputado,Juan Martínez,PS
71,1990,Diputado,Juan Pablo Letelier,PS
72,1990,Diputado,Marco Enriquez-Ominami,PS
73,1990,Diputado,Rene Alinco,PPD
74,1990,Diputado,Sergio Aguilo,PS
75,1989,Diputado,Evelyn Matthei,RN
76,1988,Diputado,Juan Pablo Letelier,PAIS
77,1988,Diputado,Marina Prochelle,RN
78,1988,Diputado,Pedro Araya,DC
79,1988,Diputado,Pepe Auth,PPD
80,1969,Diputado,René Saffirio,DC
81,1957,Diputado,Samuel Venegas,DC
