id,región,region2,n_papeleta,nombre_titular,opción_paritaria,ppoo,
1,Arica,0.5,115,Luis Jiménez,Jennyfer Choque,Aimara,
2,Arica,0.5,116,Maritza Quispe,Eduardo Flores,Aimara,
3,Arica,0.5,118,José Troncoso,Leslie Villca,Aimara,
4,Arica,0.5,110,Naomi Calle,Carlos Cañari,Aimara,
5,Arica,0.5,112,Delia Condori,Leonel Teran,Aimara,
6,Arica,0.5,114,Marcela Gómez,Juan Cayo,Aimara,
7,Arica,0.5,117,Miguel Mamani,Erica Ríos,Aimara,
8,Arica,0.5,111,Marcelo Centella,Teresa Centella,Aimara,
9,Arica,0.5,113,Angelino Huanca,Alejandra Tapia,Aimara,
10,Tarapacá,1,121,Catalina Cortés,Laureano Supanta,Aimara,
11,Tarapacá,1,120,Rolando Aguirre,María Mollo,Aimara,
12,Tarapacá,1,123,Nélida Díaz,Joel Díaz,Aimara,
13,Tarapacá,1,125,Isabella Mamani,Franco Eyzaguirre,Aimara,
14,Tarapacá,1,127,Nélida Moscoso,Pablo Butron,Aimara,
15,Tarapacá,1,119,Yanet Challapa,Javier Vilca,Aimara,
16,Tarapacá,1,124,Marcelo Condore,Aline Papic,Aimara,
17,Tarapacá,1,122,Richards Challapa,Elizabeth Choque,Aimara,
18,Tarapacá,1,126,Bárbara Montecino,Alexis Condori,Aimara,
19,Tarapacá,1,111,Ceferino Castro,Luz Melchor,Quechua,
20,Tarapacá,1,110,Wilfredo Bacian,Thelma Ramos,Quechua,
21,Antofagasta,2,115,René Panire,Laura Panire,Atacameño,
22,Antofagasta,2,111,Rolando Humire,Sara Berna,Atacameño,
23,Antofagasta,2,114,Lila Colamar,Wilson Segovia,Atacameño,
24,Antofagasta,2,112,Alejandra Ayabire,David Moreno,Atacameño,
25,Antofagasta,2,117,Cristián Varela,Melisa Espíndola,Atacameño,
26,Antofagasta,2,110,Ximena Anza,Felix Galleguillos,Atacameño,
27,Antofagasta,2,113,Pablo Madariaga,Aida Cruz,Atacameño,
28,Antofagasta,2,116,Oriana Mora,Manuel Escalante,Atacameño,
29,Antofagasta,2,110,Horacio Cortés,Lorena Cornejo,Chango,
30,Antofagasta,2,113,Pamela Oliden,Alexis Vicentelo,Quechua,
31,Antofagasta,2,112,Evelyn Martínez,Rodolfo Valdivia,Quechua,
32,Atacama,3,111,Luis Castro,Brenda Gutierrez,Chango,
33,Atacama,3,110,Isabel Godoy,Rafael Díaz,Colla,
34,Atacama,3,114,Lucinda Palacio,Francisco Cortés,Colla,
35,Atacama,3,115,Christian Milla,Zulema Mancilla,Colla,
36,Atacama,3,116,Elena Rivera,Juan Pérez,Colla,
37,Atacama,3,117,Héctor Salinas,Ximena Guerrero,Colla,
38,Atacama,3,113,Óscar González,Scarlett Rojas,Colla,
39,Atacama,3,111,Cristofer Castillo,Cristina Jerónimo,Colla,
40,Atacama,3,112,Eliana Monardez,Heriberto Monardez,Colla,
41,Atacama,3,110,Daniza Álvarez,Sergio Campusano,Diaguita,
42,Atacama,3,112,Wilma Campillay,Mariel Campillay,Diaguita,
43,Atacama,3,111,Solange Bordones,Ernesto Alcayaga,Diaguita,
44,Atacama,3,113,Inés Carvajal,Felipe Retamal,Diaguita,
45,Coquimbo,4,112,Fernando Tirado,Marta Rodríguez,Chango,
46,Coquimbo,4,114,Gabriela Calderón,Eric Chinga,Diaguita,
47,Valparaíso,5,110,Tiare Aguilera,Zoilo Hucke,Rapa Nui,
48,Valparaíso,5,112,Alejandro Huke,Ema Tuki,Rapa Nui,
49,Valparaíso,5,111,Pedro Fati,Tai A Nure Riroroco,Rapa Nui,
50,Valparaíso,5,113,Rafael Tuki,Jackeline Rapu,Rapa Nui,
51,Metropolitana,5.5,111,Alihuen Antileo,Marcelina Llancapan,Mapuche,
52,Metropolitana,5.5,114,Elisa Loncon,Claudio Alvarado,Mapuche,
53,Metropolitana,5.5,110,Isabel Cayul,Mariano Cayul,Mapuche,
54,Metropolitana,5.5,113,Iván Cheuquelaf,Mabel Salas,Mapuche,
55,Metropolitana,5.5,112,Luz Cheuquel,Ricardo Inalef,Mapuche,
56,Bío-Bío,8,118,Adolfo Millabur,Millaray Painemal,Mapuche,
57,Bío-Bío,8,116,Gabriel Huenteman,Erika Inostroza,Mapuche,
58,Bío-Bío,8,119,María Olmos,Juan Pichilen,Mapuche,
59,Bío-Bío,8,120,Santo Reinao,Karen Reinao,Mapuche,
60,Bío-Bío,8,115,Verónica Levi,Juan Correa,Mapuche,
61,Bío-Bío,8,117,Natividad Llanquileo,Daniel Tobar,Mapuche,
62,Araucanía,9,137,Adan Romero,Mariela Gatica,Mapuche,
63,Araucanía,9,129,Ana María Llao,Manuel Curio,Mapuche,
64,Araucanía,9,134,Andrés Matta,Elba Matuz,Mapuche,
65,Araucanía,9,127,Francisca Linconao,Francisco Painevilo,Mapuche,
66,Araucanía,9,136,Galvarino Reiman,María Porma,Mapuche,
67,Araucanía,9,135,Gustavo Quilaqueo,Yessica Huenteman,Mapuche,
68,Araucanía,9,130,Hans Curamil,María Ancal,Mapuche,
69,Araucanía,9,132,Hilario Huirilef,Josefina Fica,Mapuche,
70,Araucanía,9,123,Ingrid Conejeros,Cristián Pacheco,Mapuche,
71,Araucanía,9,126,Luis Catrileo,Doralisa Toro,Mapuche,
72,Araucanía,9,138,Manuel Santander,Rosa Caniupil,Mapuche,
73,Araucanía,9,128,Marcial Colin,Myriam Colin,Mapuche,
74,Araucanía,9,133,Mauricio Lepin,Gabriela España,Mapuche,
75,Araucanía,9,124,Pedro Calbuñir,Ingrid Pedraza,Mapuche,
76,Araucanía,9,122,Richard Caifal,Mery Cayuman,Mapuche,
77,Araucanía,9,121,Rosa Catrileo,Benito Cumilaf,Mapuche,
78,Araucanía,9,131,Rosa Reuque,Loenardo Castillo,Mapuche,
79,Araucanía,9,125,Sofía Huenchumilla,Samuel Gaete,Mapuche,
80,Los Ríos,9.5,139,Carmen Caifil,Victorino Antilef,Mapuche,
