id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,candidatos_fuertes,cebra
1,Arica,0.5,1,#D1 - Arica,Carolina Videla,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
2,Arica,0.5,1,#D1 - Arica,Sheila Sánchez,Apruebo Dignidad,,FRVS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
3,Arica,0.5,1,#D1 - Arica,Carlos Yevenes,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
4,Arica,0.5,1,#D1 - Arica,Herman Mondaca,Apruebo Dignidad,,FRVS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
5,Arica,0.5,1,#D1 - Arica,Óscar Palleres,Apruebo Dignidad,,COM,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
6,Arica,0.5,1,#D1 - Arica,Gigliola Carlebarino,Arica Siempre Arica,500,IND,1,0,Arica Siempre Arica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
7,Arica,0.5,1,#D1 - Arica,Carmen Vergara,Arica Siempre Arica,500,IND,1,0,Arica Siempre Arica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
8,Arica,0.5,1,#D1 - Arica,Willi Zuchel,Arica Siempre Arica,500,IND,0,0,Arica Siempre Arica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
9,Arica,0.5,1,#D1 - Arica,Cristián Pinto,Arica Siempre Arica,500,IND,0,0,Arica Siempre Arica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
10,Arica,0.5,1,#D1 - Arica,Catalina Cabrera,Ind. por una Nueva Const.,500,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
11,Arica,0.5,1,#D1 - Arica,Judith Luna,Ind. por una Nueva Const.,500,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
12,Arica,0.5,1,#D1 - Arica,Sara Villaroel,Ind. por una Nueva Const.,500,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
13,Arica,0.5,1,#D1 - Arica,Edwin Briceño,Ind. por una Nueva Const.,500,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
14,Arica,0.5,1,#D1 - Arica,Rafael Vargas,Ind. por una Nueva Const.,500,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
15,Arica,0.5,1,#D1 - Arica,Rodrigo Venegas,Ind. por una Nueva Const.,500,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
16,Arica,0.5,1,#D1 - Arica,Romina Le Blac,Independiente,300,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
17,Arica,0.5,1,#D1 - Arica,Rodrigo Muñoz,Independiente,300,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
18,Arica,0.5,1,#D1 - Arica,Hortencia Hidalgo,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0
19,Arica,0.5,1,#D1 - Arica,Iris Rubio Medina,Lista del Apruebo,,PRO-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
20,Arica,0.5,1,#D1 - Arica,Ernestina Silva,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
21,Arica,0.5,1,#D1 - Arica,Jorge Abarca,Lista del Apruebo,,PL-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
22,Arica,0.5,1,#D1 - Arica,Raúl Castro Letelier,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
23,Arica,0.5,1,#D1 - Arica,Enzo Varens,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
24,Arica,0.5,1,#D1 - Arica,Milene Molina,Sumate Ahora,500,IND,1,0,Sumate Ahora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
25,Arica,0.5,1,#D1 - Arica,Yarlette Marambio,Sumate Ahora,500,IND,1,0,Sumate Ahora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
26,Arica,0.5,1,#D1 - Arica,Rebeca Butron,Sumate Ahora,500,IND,1,0,Sumate Ahora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
27,Arica,0.5,1,#D1 - Arica,José Barraza,Sumate Ahora,500,IND,0,0,Sumate Ahora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
28,Arica,0.5,1,#D1 - Arica,Sergio Gallardo,Sumate Ahora,500,IND,0,0,Sumate Ahora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
29,Arica,0.5,1,#D1 - Arica,Fernanda Morales,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
30,Arica,0.5,1,#D1 - Arica,Valentina Albarracin,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
31,Arica,0.5,1,#D1 - Arica,Camilo Jofré,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
32,Arica,0.5,1,#D1 - Arica,Manuel Rojas,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
33,Arica,0.5,1,#D1 - Arica,Pollyana Rivera,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
34,Arica,0.5,1,#D1 - Arica,Brunella Vinet,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
35,Arica,0.5,1,#D1 - Arica,María Calatayud,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
36,Arica,0.5,1,#D1 - Arica,Héctor Milla,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
37,Arica,0.5,1,#D1 - Arica,Valerio Cañipa,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
38,Arica,0.5,1,#D1 - Arica,Francisco González,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
39,Tarapacá,1,2,#D2 - Iquique,Alejandra Ceballos,Apruebo Dignidad,,COM,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
