id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
1,Arica,0.5,1,Gastón Padilla,Gastón Padilla,Chile Vamos,PRI,PRI,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
4,Arica,0.5,1,Rosa Vilches,Rosa Vilches,No Neutrales,Ind,Ind,No Neutrales,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,1
2,Arica,0.5,1,Rosa Cortez Contreras,Rosa Cortez Contreras,Unidad Constituyente,PS,PS,Interno,.,.,.,1
3,Arica,0.5,1,Orlando Heredia,Orlando Heredia,Unidad Constituyente,PPD,PPD,Interno,31/10/2020,.,.,0
5,Tarapacá,1,2,Julio Ruiz Fernández,Julio Ruiz Fernández,Unidad Constituyente,PS,PS,Interno,.,.,.,0
6,Tarapacá,1,2,Melisa Ostojic,Melisa Ostojic,Unidad Constituyente,PPD,PPD,Interno,31/10/2020,.,.,1
7,Tarapacá,1,2,Juan Marroquín,Juan Marroquín,Unidad Constituyente,PPD,PPD,Interno,31/10/2020,.,.,0
16,Antofagasta,2,3,Cristián Cuevas,Cristián Cuevas,Chile Digno,VP,Victoria Popular,Twitter,.,https://twitter.com/TitoAed0/status/1313486749457408006,.,0
15,Antofagasta,2,3,Felipe Ward,Felipe Ward,Chile Vamos,UDI,UDI,La Segunda,29/09/2020,.,.,0
14,Antofagasta,2,3,Romina Ávalos,Romina Ávalos,Frente Amplio,RD,RD,Interno,.,.,.,1
370,Antofagasta,2,3,Pamela Chávez,Pamela Chávez,Levanta Chile,Ind,Ind,DF,18/11/2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,.,1
10,Antofagasta,2,3,Arturo Soto,Arturo Soto,No Neutrales,Ind,Ind,No Neutrales,,,,0
21,Antofagasta,2,3,David Barrera,David Barrera,No Neutrales,Ind,Ind,No Neutrales,,,,0
8,Antofagasta,2,3,Erna Delgado,Erna Delgado,Unidad Constituyente,PPD,PPD,Interno,31/10/2020,.,.,1
9,Antofagasta,2,3,Jaime Araya Guerrero,Jaime Araya Guerrero,Unidad Constituyente,PPD,PPD,Interno,31/10/2020,.,.,0
11,Antofagasta,2,3,Aurora Williams,Aurora Williams,Unidad Constituyente,PR,PR,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
12,Antofagasta,2,3,Cristóbal Orellana,Cristóbal Orellana,Unidad Constituyente,PS,PS,Interno,.,.,.,0
13,Antofagasta,2,3,Jacqueline Santander,Jacqueline Santander,Unidad Constituyente,PS,PS,Interno,.,.,.,1
20,Atacama,3,4,Patricio Pinto Castro,Patricio Pinto Castro,Frente Amplio,RD,RD,Interno,.,.,.,0
22,Atacama,3,4,Mariana Cruz,Mariana Cruz,Frente Amplio,CS,CS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
347,Atacama,3,4,Miriam Henríquez,Miriam Henríquez Viñas,No Neutrales,Ind,Ind,No Neutrales,13/11/2020,,,1
384,Atacama,3,4,Mario Maturana,Mario Maturana,No Neutrales,Ind,Ind,No Neutrales,30/11/2020,,,0
17,Atacama,3,4,Octavio Meneses,Octavio Meneses,Unidad Constituyente,PPD,PPD,Interno,31/10/2020,.,.,0
18,Atacama,3,4,Verónica Peña,Verónica Peña,Unidad Constituyente,PPD,PPD,Interno,31/10/2020,.,.,1
19,Atacama,3,4,Eduardo Herrera,Eduardo Herrera,Unidad Constituyente,PS,PS,Interno,.,.,.,0
