id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado
1,Arica,0.5,1,#D1 - Arica,Carolina Videla,Apruebo Dignidad,,PC,1,1,,1
2,Arica,0.5,1,#D1 - Arica,Carlos Yevenes,Apruebo Dignidad,,PC,0,1,,1
3,Arica,0.5,1,#D1 - Arica,Sheyla Sánchez,Apruebo Dignidad,,FRVS,1,1,,1
4,Arica,0.5,1,#D1 - Arica,Herman Mondaca,Apruebo Dignidad,,FRVS,0,1,,1
5,Arica,0.5,1,#D1 - Arica,Oscar Palleres,Apruebo Dignidad,,COM,0,1,,1
6,Arica,0.5,1,#D1 - Arica,Gigliola Carlebarino,Arica Siempre Arica,500,IND,1,0,,1
7,Arica,0.5,1,#D1 - Arica,Willi Zuchel,Arica Siempre Arica,500,IND,0,0,,1
8,Arica,0.5,1,#D1 - Arica,Cristián Pinto,Arica Siempre Arica,500,IND,0,0,,1
9,Arica,0.5,1,#D1 - Arica,Carmen Vergara,Arica Siempre Arica,500,IND,1,0,,1
10,Arica,0.5,1,#D1 - Arica,Rodrigo Muñoz,Arica Siempre Arica,500,IND,0,0,,1
11,Arica,0.5,1,#D1 - Arica,Romina Le Blac,Arica Siempre Arica,500,IND,1,0,,1
12,Arica,0.5,1,#D1 - Arica,Catalina Cabrera,Ind. por una Nueva Const.,500,IND,0,0,No Neutrales,1
13,Arica,0.5,1,#D1 - Arica,Edwin Briceño,Ind. por una Nueva Const.,500,IND,1,0,No Neutrales,1
14,Arica,0.5,1,#D1 - Arica,Judith Luna,Ind. por una Nueva Const.,500,IND,0,0,No Neutrales,1
15,Arica,0.5,1,#D1 - Arica,Rafael Vargas,Ind. por una Nueva Const.,500,IND,0,0,No Neutrales,1
16,Arica,0.5,1,#D1 - Arica,Sara Villaroel,Ind. por una Nueva Const.,500,IND,1,0,No Neutrales,1
17,Arica,0.5,1,#D1 - Arica,Rodrigo Venegas,Ind. por una Nueva Const.,500,IND,0,0,No Neutrales,1
18,Arica,0.5,1,#D1 - Arica,Hortencia Hidalgo,Lista del Apruebo,,PS ,1,1,,1
19,Arica,0.5,1,#D1 - Arica,Jorge Abarca,Lista del Apruebo,,PL-IND,0,1,,1
20,Arica,0.5,1,#D1 - Arica,Iris Rubio Medina,Lista del Apruebo,,PRO-IND,1,1,,1
21,Arica,0.5,1,#D1 - Arica,Raul Castro Letelier,Lista del Apruebo,,DC ,0,1,,1
22,Arica,0.5,1,#D1 - Arica,Ernestina Silva,Lista del Apruebo,,PR ,1,1,,1
23,Arica,0.5,1,#D1 - Arica,Enzo Varens,Lista del Apruebo,,PS ,0,1,,1
24,Arica,0.5,1,#D1 - Arica,Milene Molina,Sumate Ahora,500,IND,1,0,,1
25,Arica,0.5,1,#D1 - Arica,José Barraza,Sumate Ahora,500,IND,0,0,,1
26,Arica,0.5,1,#D1 - Arica,Yarlette Marambio,Sumate Ahora,500,IND,1,0,,1
27,Arica,0.5,1,#D1 - Arica,Sergio Gallardo,Sumate Ahora,500,IND,0,0,,1
28,Arica,0.5,1,#D1 - Arica,Rebbeca Butron,Sumate Ahora,500,IND,1,0,,1
29,Arica,0.5,1,#D1 - Arica,Camilo Jofre Cañipa,Trabajadores Revolucionarios,,PTR,0,1,,1
30,Arica,0.5,1,#D1 - Arica,Fernanda Morales,Trabajadores Revolucionarios,,PTR,1,1,,1
31,Arica,0.5,1,#D1 - Arica,Manuel Rojas,Trabajadores Revolucionarios,,PTR,0,1,,1
32,Arica,0.5,1,#D1 - Arica,Valentina Albarracin,Trabajadores Revolucionarios,,PTR,1,1,,1
33,Arica,0.5,1,#D1 - Arica,Brunella Vinet,Vamos por Chile,,EVO-IND,1,1,,1
34,Arica,0.5,1,#D1 - Arica,Francisco González,Vamos por Chile,,EVO-IND,0,1,,1
35,Arica,0.5,1,#D1 - Arica,Héctor Milla Bravo,Vamos por Chile,,RN,0,1,,1
36,Arica,0.5,1,#D1 - Arica,María Calatayud,Vamos por Chile,,RN,1,1,,1
37,Arica,0.5,1,#D1 - Arica,Pollyana Rivera,Vamos por Chile,,UDI,1,1,,1
38,Arica,0.5,1,#D1 - Arica,Valerio Cañipa,Vamos por Chile,,UDI,0,1,,1
39,Tarapacá,1,2,#D2 - Iquique,Alejandra Ceballos,Apruebo Dignidad,,COM,1,1,,1
40,Tarapacá,1,2,#D2 - Iquique,Waldo Aguilar,Apruebo Dignidad,,PI,0,1,,1
41,Tarapacá,1,2,#D2 - Iquique,Camila Castillo,Apruebo Dignidad,,RD,1,1,,1
42,Tarapacá,1,2,#D2 - Iquique,Hugo Gutierrez,Apruebo Dignidad,,PC,0,1,,1
43,Tarapacá,1,2,#D2 - Iquique,Odette López,Apruebo Dignidad,,FRVS,1,1,,1
44,Tarapacá,1,2,#D2 - Iquique,Eduardo Justo,Apruebo Dignidad,,FRVS,0,1,,1
45,Tarapacá,1,2,#D2 - Iquique,Guacolda Bascuñán,Autonomía Social y Sind. Tarapacá,500,IND,1,0,,1
46,Tarapacá,1,2,#D2 - Iquique,Leonardo Escárate,Autonomía Social y Sind. Tarapacá,500,IND,0,0,,1
47,Tarapacá,1,2,#D2 - Iquique,Carla Bruna,Autonomía Social y Sind. Tarapacá,500,IND,1,0,,1
48,Tarapacá,1,2,#D2 - Iquique,Mauro Grimaldos,Autonomía Social y Sind. Tarapacá,500,IND,0,0,,1
49,Tarapacá,1,2,#D2 - Iquique,Luis Dávila,Cabildo Autoconvocado,500,IND,0,0,,1
50,Tarapacá,1,2,#D2 - Iquique,Carolina Monje,Cabildo Autoconvocado,500,IND,1,0,,1
51,Tarapacá,1,2,#D2 - Iquique,Nicole Gallardo,Cabildo Autoconvocado,500,IND,1,0,,1
52,Tarapacá,1,2,#D2 - Iquique,Manuel Muñoz,Cabildo Autoconvocado,500,IND,0,0,,1
53,Tarapacá,1,2,#D2 - Iquique,Lorena González,Independiente,300,IFP,1,0,,1
