id,región,region2,distrito,distrito2,nombre,lista,partido,sexo
10,Arica,0.5,1,Arica,Carolina Videla,Apruebo Dignidad,PC,1
11,Arica,0.5,1,Arica,Carlos Yevenes,Apruebo Dignidad,PC,0
12,Arica,0.5,1,Arica,Sheyla Sánchez,Apruebo Dignidad,FRVS,1
13,Arica,0.5,1,Arica,Herman Mondaca,Apruebo Dignidad,FRVS,0
14,Arica,0.5,1,Arica,Connie Torres,Apruebo Dignidad,COM,1
15,Arica,0.5,1,Arica,Oscar Palleres,Apruebo Dignidad,COM,0
794,Arica,0.5,1,Arica,Andrea Pérez,Felices Arica y Parinacota,IND,1
795,Arica,0.5,1,Arica,Max Aguilar,Felices Arica y Parinacota,IND,0
796,Arica,0.5,1,Arica,Verónica Segovia,Felices Arica y Parinacota,IND,1
797,Arica,0.5,1,Arica,Francisco Caica,Felices Arica y Parinacota,IND,0
798,Arica,0.5,1,Arica,Francisca Tarque,Felices Arica y Parinacota,IND,1
799,Arica,0.5,1,Arica,Andrés Leal,Felices Arica y Parinacota,IND,0
1225,Arica,0.5,1,Arica,Romina Le Blac,Independiente,IFP,1
1226,Arica,0.5,1,Arica,Rodrigo Muñoz,Independiente,IFP,0
1027,Arica,0.5,1,Arica,Hortencia Hidalgo,Lista del Apruebo,PS ,1
1028,Arica,0.5,1,Arica,Jorge Abarca,Lista del Apruebo,PL-IND,0
1029,Arica,0.5,1,Arica,Iris Rubio Medina,Lista del Apruebo,PRO-IND,1
1030,Arica,0.5,1,Arica,Raul Castro Letelier,Lista del Apruebo,DC ,0
1031,Arica,0.5,1,Arica,Ernestina Silva,Lista del Apruebo,PR ,1
1032,Arica,0.5,1,Arica,Enzo Varens,Lista del Apruebo,PS ,0
1,Arica,0.5,1,Arica,Edwin Briceño,No Neutrales,IND,0
2,Arica,0.5,1,Arica,Rosa Vilches,No Neutrales,IND,1
3,Arica,0.5,1,Arica,Willi Zuchel,No Neutrales,IND,0
823,Arica,0.5,1,Arica,Camilo Jofre Cañipa,Trabajadores Revolucionarios,PTR,0
824,Arica,0.5,1,Arica,Fernanda Morales,Trabajadores Revolucionarios,PTR,1
825,Arica,0.5,1,Arica,Manuel Rojas,Trabajadores Revolucionarios,PTR,0
826,Arica,0.5,1,Arica,Valentina Albarracin,Trabajadores Revolucionarios,PTR,1
4,Arica,0.5,1,Arica,Brunella Vinet,Vamos por Chile,EVO-IND,1
5,Arica,0.5,1,Arica,Francisco González,Vamos por Chile,EVO-IND,0
6,Arica,0.5,1,Arica,Héctor Milla Bravo,Vamos por Chile,RN,0
7,Arica,0.5,1,Arica,María Calatayud,Vamos por Chile,RN,1
8,Arica,0.5,1,Arica,Pollyana Rivera,Vamos por Chile,UDI,1
9,Arica,0.5,1,Arica,Valerio Cañipa,Vamos por Chile,UDI,0
22,Tarapacá,1,2,Iquique,Alejandra Ceballos,Apruebo Dignidad,COM,1
23,Tarapacá,1,2,Iquique,Waldo Aguilar,Apruebo Dignidad,PI,0
24,Tarapacá,1,2,Iquique,Camila Castillo,Apruebo Dignidad,RD,1
25,Tarapacá,1,2,Iquique,Hugo Gutierrez,Apruebo Dignidad,PC,0
26,Tarapacá,1,2,Iquique,Odette López,Apruebo Dignidad,FRVS,1
27,Tarapacá,1,2,Iquique,Eduardo Justo,Apruebo Dignidad,FRVS,0
837,Tarapacá,1,2,Iquique,Abdulia Bascuñán,Autonomía Social y Sindical Tarapacá,IND,1
838,Tarapacá,1,2,Iquique,Leonardo Escárate,Autonomía Social y Sindical Tarapacá,IND,0
839,Tarapacá,1,2,Iquique,Carla Bruna,Autonomía Social y Sindical Tarapacá,IND,1
840,Tarapacá,1,2,Iquique,Mauro Grimaldos,Autonomía Social y Sindical Tarapacá,IND,0
1227,Tarapacá,1,2,Iquique,Luis Dávila,Cabildo Autoconvocado,IND,0
1228,Tarapacá,1,2,Iquique,Lorena Rodríguez,Independiente,IFP,1
831,Tarapacá,1,2,Iquique,Alejandra Flores,Independientes de Tarapacá,IND,1
832,Tarapacá,1,2,Iquique,Patricio Bastidas,Independientes de Tarapacá,IND,0
833,Tarapacá,1,2,Iquique,Tiffany Grassi,Independientes de Tarapacá,IND,1
834,Tarapacá,1,2,Iquique,Sergio Cortez,Independientes de Tarapacá,IND,0
835,Tarapacá,1,2,Iquique,Palmenia Mamani,Independientes de Tarapacá,IND,1
836,Tarapacá,1,2,Iquique,Carlos Urra,Independientes de Tarapacá,IND,0
1033,Tarapacá,1,2,Iquique,Paula Jara,Lista del Apruebo,CIU-IND,1
1034,Tarapacá,1,2,Iquique,Alex Adasme,Lista del Apruebo,CIU-IND,0
1035,Tarapacá,1,2,Iquique,Ana Luksic,Lista del Apruebo,DC ,1
1036,Tarapacá,1,2,Iquique,Ignacio Prieto,Lista del Apruebo,PR-IND,0
1037,Tarapacá,1,2,Iquique,Silvia Silva,Lista del Apruebo,PS ,1
1038,Tarapacá,1,2,Iquique,Gonzalo Prieto,Lista del Apruebo,PPD ,0
827,Tarapacá,1,2,Iquique,Olivia Carvajal,Nobles Hijxs de Tarapacá,IND,1
828,Tarapacá,1,2,Iquique,Jorge Díaz,Nobles Hijxs de Tarapacá,IND,0
829,Tarapacá,1,2,Iquique,Patricia López,Nobles Hijxs de Tarapacá,IND,1
830,Tarapacá,1,2,Iquique,Jaime Ceballos,Nobles Hijxs de Tarapacá,IND,0
817,Tarapacá,1,2,Iquique,Sara Pizarro Noel,Tarapacá Feliz,IND,1
818,Tarapacá,1,2,Iquique,Felipe Moya Sáez,Tarapacá Feliz,IND,0
819,Tarapacá,1,2,Iquique,Juanita Pardo Miranda,Tarapacá Feliz,IND,1
820,Tarapacá,1,2,Iquique,Juan Contreras,Tarapacá Feliz,IND,0
821,Tarapacá,1,2,Iquique,Cecilia Sanchez,Tarapacá Feliz,IND,1
822,Tarapacá,1,2,Iquique,Daniel Gatica Oviedo,Tarapacá Feliz,IND,0
16,Tarapacá,1,2,Iquique,Álvaro Jofré,Vamos por Chile,RN,0
17,Tarapacá,1,2,Iquique,Karen Heyde,Vamos por Chile,RN-IND,1
18,Tarapacá,1,2,Iquique,Luz Núñez,Vamos por Chile,RN-IND,1
19,Tarapacá,1,2,Iquique,Felipe Hubner,Vamos por Chile,UDI,0
20,Tarapacá,1,2,Iquique,Freddy Araneda,Vamos por Chile,UDI,0
21,Tarapacá,1,2,Iquique,Roxana Cerda,Vamos por Chile,UDI,1
49,Antofagasta,2,3,Antofagasta,Romina Ávalos,Apruebo Dignidad,RD,1
50,Antofagasta,2,3,Antofagasta,Hernán Velasquez,Apruebo Dignidad,FRVS,0
51,Antofagasta,2,3,Antofagasta,María Ojeda,Apruebo Dignidad,PC,1
52,Antofagasta,2,3,Antofagasta,Kenin Cerda,Apruebo Dignidad,COM,0
53,Antofagasta,2,3,Antofagasta,Berta Torrejón,Apruebo Dignidad,PI,1
54,Antofagasta,2,3,Antofagasta,Pablo Rojas,Apruebo Dignidad,PI,0
28,Antofagasta,2,3,Antofagasta,Sergio Cubillos,Atacameño,IND,0
630,Antofagasta,2,3,Antofagasta,Rosana Olivares,del Pueblo,IND,0
631,Antofagasta,2,3,Antofagasta,Wilfredo Lobos,del Pueblo,IND,1
632,Antofagasta,2,3,Antofagasta,Dalila Peña,del Pueblo,IND,1
633,Antofagasta,2,3,Antofagasta,Dayana González,del Pueblo,IND,1
634,Antofagasta,2,3,Antofagasta,Carlos Hernández,del Pueblo,IND,0
29,Antofagasta,2,3,Antofagasta,Iván Ivanovic,Felices e Independientes,IND,0
30,Antofagasta,2,3,Antofagasta,Janett Barraza,Felices e Independientes,IND,1
31,Antofagasta,2,3,Antofagasta,José L. Huanca,Felices e Independientes,IND,0
32,Antofagasta,2,3,Antofagasta,Luis Berger,Felices e Independientes,IND,0
33,Antofagasta,2,3,Antofagasta,Maritza Cerezo,Felices e Independientes,IND,1
34,Antofagasta,2,3,Antofagasta,Patricia Canales R.,Felices e Independientes,IND,1
1229,Antofagasta,2,3,Antofagasta,Catherine Sánchez,Ind. Del Norte Grande por una Nueva Const.,IND,1
1230,Antofagasta,2,3,Antofagasta,Francisco Moll,Ind. Del Norte Grande por una Nueva Const.,IND,0
1231,Antofagasta,2,3,Antofagasta,Raúl Catalán,Ind. Del Norte Grande por una Nueva Const.,IND,0
1232,Antofagasta,2,3,Antofagasta,Pamela Chávez,Ind. Del Norte Grande por una Nueva Const.,IND,1
1039,Antofagasta,2,3,Antofagasta,Celia Gonzalez,Lista del Apruebo,PR ,1
1040,Antofagasta,2,3,Antofagasta,Jorge Alvarado,Lista del Apruebo,PR-IND,0
1041,Antofagasta,2,3,Antofagasta,Katherine Leyton,Lista del Apruebo,PRO-IND,1
1042,Antofagasta,2,3,Antofagasta,Felipe Lerzundi,Lista del Apruebo,DC ,0
1043,Antofagasta,2,3,Antofagasta,Fabiola Rivero,Lista del Apruebo,PS-IND,1
1044,Antofagasta,2,3,Antofagasta,Marcos Simunovic,Lista del Apruebo,PPD-IND,0
35,Antofagasta,2,3,Antofagasta,Arnoldo Núñez,Mov. Independiente del Norte,IND,0
36,Antofagasta,2,3,Antofagasta,Arturo Soto,Mov. Independiente del Norte,IND,0
37,Antofagasta,2,3,Antofagasta,Cristina Dorador,Mov. Independiente del Norte,IND,1
38,Antofagasta,2,3,Antofagasta,Nina López,Mov. Independiente del Norte,IND,1
39,Antofagasta,2,3,Antofagasta,Rudencio Espíndola,Mov. Independiente del Norte,IND,0
40,Antofagasta,2,3,Antofagasta,Vianney Sierralta,Mov. Independiente del Norte,IND,1
41,Antofagasta,2,3,Antofagasta,Miguel Urrelo,Quechua,IND,0
42,Antofagasta,2,3,Antofagasta,Samuel Yupanqui,Quechua,IND,0
841,Antofagasta,2,3,Antofagasta,Galia Aguilera,Trabajadores Revolucionarios,PTR,1
842,Antofagasta,2,3,Antofagasta,Daniel Vargas,Trabajadores Revolucionarios,PTR,0
843,Antofagasta,2,3,Antofagasta,Nestor Vera,Trabajadores Revolucionarios,PTR,0
844,Antofagasta,2,3,Antofagasta,Nathaly Flores,Trabajadores Revolucionarios,PTR,1
845,Antofagasta,2,3,Antofagasta,Patricia Romo,Trabajadores Revolucionarios,PTR,1
846,Antofagasta,2,3,Antofagasta,Ignacio Cortes,Trabajadores Revolucionarios,PTR,0
43,Antofagasta,2,3,Antofagasta,Marcela Maldonado,Vamos por Chile,EVO-IND,1
44,Antofagasta,2,3,Antofagasta,Marcos Celedón,Vamos por Chile,EVO-IND,0
45,Antofagasta,2,3,Antofagasta,Jorge Lawrence,Vamos por Chile,RN-IND,0
46,Antofagasta,2,3,Antofagasta,Magdalena Ortega,Vamos por Chile,RN-IND,1
47,Antofagasta,2,3,Antofagasta,Katherine Lopez,Vamos por Chile,UDI,1
48,Antofagasta,2,3,Antofagasta,Pablo Toloza,Vamos por Chile,UDI,0
74,Atacama,3,4,Copiapó,Paloma Fernández,Apruebo Dignidad,COM,1
75,Atacama,3,4,Copiapó,Rolando Quevedo,Apruebo Dignidad,COM,0
76,Atacama,3,4,Copiapó,Ericka Protillo,Apruebo Dignidad,PC,1
77,Atacama,3,4,Copiapó,Jorge Flores,Apruebo Dignidad,PC,0
78,Atacama,3,4,Copiapó,Flavia Torrealba,Apruebo Dignidad,FRVS,1
79,Atacama,3,4,Copiapó,Jaime Vargas,Apruebo Dignidad,FRVS,0
55,Atacama,3,4,Copiapó,Brenda Gutierrez,Changos,IND,1
56,Atacama,3,4,Copiapó,Luis Castro,Changos,IND,0
1235,Atacama,3,4,Copiapó,Fernando Tirado,Changos,IND,0
1236,Atacama,3,4,Copiapó,Marta Rodríguez,Changos,IND,1
635,Atacama,3,4,Copiapó,Constanza San Juan,del Pueblo,IND,1
636,Atacama,3,4,Copiapó,Octavio Echeverría,del Pueblo,IND,0
637,Atacama,3,4,Copiapó,Silvia Rodríguez,del Pueblo,IND,1
638,Atacama,3,4,Copiapó,María Pilar Triviño,del Pueblo,IND,1
639,Atacama,3,4,Copiapó,Raúl Miranda,del Pueblo,IND,0
640,Atacama,3,4,Copiapó,Fabián Rabí,del Pueblo,IND,0
57,Atacama,3,4,Copiapó,Claudia Panes,Ind. por un Atacama Feliz,IND,1
58,Atacama,3,4,Copiapó,Leandro Ledezma,Ind. por un Atacama Feliz,IND,0
59,Atacama,3,4,Copiapó,María T. Rivera,Ind. por un Atacama Feliz,IND,1
60,Atacama,3,4,Copiapó,Osvaldo Tello,Ind. por un Atacama Feliz,IND,0
61,Atacama,3,4,Copiapó,Raúl Córdova,Ind. por un Atacama Feliz,IND,0
62,Atacama,3,4,Copiapó,Ricardo Ibáñez,Ind. por un Atacama Feliz,IND,0
