id,región,region2,distrito,distrito2,nombre,lista,n_votos_insc,partido,sexo,lista2,n_listageneral
10,Arica,0.5,1,Arica,Carolina Videla,Apruebo Dignidad,,PC,1,1,
11,Arica,0.5,1,Arica,Carlos Yevenes,Apruebo Dignidad,,PC,0,1,
12,Arica,0.5,1,Arica,Sheyla Sánchez,Apruebo Dignidad,,FRVS,1,1,
13,Arica,0.5,1,Arica,Herman Mondaca,Apruebo Dignidad,,FRVS,0,1,
14,Arica,0.5,1,Arica,Connie Torres,Apruebo Dignidad,,COM,1,1,
15,Arica,0.5,1,Arica,Oscar Palleres,Apruebo Dignidad,,COM,0,1,
772,Arica,0.5,1,Arica,Andrea Pérez,Felices Arica y Parinacota,,IND,1,0,FyF Vota Feliz
773,Arica,0.5,1,Arica,Max Aguilar,Felices Arica y Parinacota,,IND,0,0,FyF Vota Feliz
774,Arica,0.5,1,Arica,Verónica Segovia,Felices Arica y Parinacota,,IND,1,0,FyF Vota Feliz
775,Arica,0.5,1,Arica,Francisco Caica,Felices Arica y Parinacota,,IND,0,0,FyF Vota Feliz
776,Arica,0.5,1,Arica,Francisca Tarque,Felices Arica y Parinacota,,IND,1,0,FyF Vota Feliz
777,Arica,0.5,1,Arica,Andrés Leal,Felices Arica y Parinacota,,IND,0,0,FyF Vota Feliz
1203,Arica,0.5,1,Arica,Romina Le Blac,Independiente,,IFP,1,0,
1204,Arica,0.5,1,Arica,Rodrigo Muñoz,Independiente,,IFP,0,0,
1005,Arica,0.5,1,Arica,Hortencia Hidalgo,Lista del Apruebo,,PS ,1,1,
1006,Arica,0.5,1,Arica,Jorge Abarca,Lista del Apruebo,,PL-IND,0,1,
1007,Arica,0.5,1,Arica,Iris Rubio Medina,Lista del Apruebo,,PRO-IND,1,1,
1008,Arica,0.5,1,Arica,Raul Castro Letelier,Lista del Apruebo,,DC ,0,1,
1009,Arica,0.5,1,Arica,Ernestina Silva,Lista del Apruebo,,PR ,1,1,
1010,Arica,0.5,1,Arica,Enzo Varens,Lista del Apruebo,,PS ,0,1,
1,Arica,0.5,1,Arica,Edwin Briceño,No Neutrales,,IND,0,0,No Neutrales
2,Arica,0.5,1,Arica,Rosa Vilches,No Neutrales,,IND,1,0,No Neutrales
3,Arica,0.5,1,Arica,Willi Zuchel,No Neutrales,,IND,0,0,No Neutrales
801,Arica,0.5,1,Arica,Camilo Jofre Cañipa,Trabajadores Revolucionarios,,PTR,0,1,
802,Arica,0.5,1,Arica,Fernanda Morales,Trabajadores Revolucionarios,,PTR,1,1,
803,Arica,0.5,1,Arica,Manuel Rojas,Trabajadores Revolucionarios,,PTR,0,1,
804,Arica,0.5,1,Arica,Valentina Albarracin,Trabajadores Revolucionarios,,PTR,1,1,
4,Arica,0.5,1,Arica,Brunella Vinet,Vamos por Chile,,EVO-IND,1,1,
5,Arica,0.5,1,Arica,Francisco González,Vamos por Chile,,EVO-IND,0,1,
6,Arica,0.5,1,Arica,Héctor Milla Bravo,Vamos por Chile,,RN,0,1,
7,Arica,0.5,1,Arica,María Calatayud,Vamos por Chile,,RN,1,1,
8,Arica,0.5,1,Arica,Pollyana Rivera,Vamos por Chile,,UDI,1,1,
9,Arica,0.5,1,Arica,Valerio Cañipa,Vamos por Chile,,UDI,0,1,
22,Tarapacá,1,2,Iquique,Alejandra Ceballos,Apruebo Dignidad,,COM,1,1,
23,Tarapacá,1,2,Iquique,Waldo Aguilar,Apruebo Dignidad,,PI,0,1,
24,Tarapacá,1,2,Iquique,Camila Castillo,Apruebo Dignidad,,RD,1,1,
25,Tarapacá,1,2,Iquique,Hugo Gutierrez,Apruebo Dignidad,,PC,0,1,
26,Tarapacá,1,2,Iquique,Odette López,Apruebo Dignidad,,FRVS,1,1,
27,Tarapacá,1,2,Iquique,Eduardo Justo,Apruebo Dignidad,,FRVS,0,1,
815,Tarapacá,1,2,Iquique,Abdulia Bascuñán,Autonomía Social y Sind. Tarapacá,,IND,1,0,
816,Tarapacá,1,2,Iquique,Leonardo Escárate,Autonomía Social y Sind. Tarapacá,,IND,0,0,
817,Tarapacá,1,2,Iquique,Carla Bruna,Autonomía Social y Sind. Tarapacá,,IND,1,0,
818,Tarapacá,1,2,Iquique,Mauro Grimaldos,Autonomía Social y Sind. Tarapacá,,IND,0,0,
1205,Tarapacá,1,2,Iquique,Luis Dávila,Cabildo Autoconvocado,,IND,0,0,
1206,Tarapacá,1,2,Iquique,Lorena Rodríguez,Independiente,,IFP,1,0,
