id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo,estado
1,Arica,0.5,1,Gastón Padilla,Gastón Padilla,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
1352,Arica,0.5,1,Rodrigo Díaz,Rodrigo Díaz,Frente Amplio,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0,
1616,Arica,0.5,1,Francisco Caica,Francisco Caica,FYF VotaFeliz,IND,IND,SERVEL,09-01-2021,.,.,0,
1624,Arica,0.5,1,Lorena Rojas,Lorena Rojas,FYF VotaFeliz,IND,IND,SERVEL,09-01-2021,.,.,1,
1158,Arica,0.5,1,Andrea Pérez,Andrea Pérez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1162,Arica,0.5,1,Celso Taucare,Celso Taucare,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1160,Arica,0.5,1,Eduardo Leal,Eduardo Leal,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1159,Arica,0.5,1,Francisca Tarque,Francisca Tarque,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1163,Arica,0.5,1,Herem Araya,Herem Araya,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1161,Arica,0.5,1,Jader Muñoz,Jader Muñoz,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1164,Arica,0.5,1,Leonardo Rojas,Leonardo Rojas,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1157,Arica,0.5,1,Max Aguilar,Max Aguilar,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1165,Arica,0.5,1,Milenko González,Milenko González,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1166,Arica,0.5,1,Verónica Segovia,Verónica Segovia,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1605,Arica,0.5,1,Bastián Zuñiga,Bastián Zuñiga,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1606,Arica,0.5,1,Carmen L. Vergara,Carmen L. Vergara,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1,
1607,Arica,0.5,1,Christian Jiménez,Christian Jiménez,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1608,Arica,0.5,1,Claudio Firmani,Claudio Firmani,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1609,Arica,0.5,1,Claudio Gutiérrez,Claudio Gutiérrez,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1610,Arica,0.5,1,Danitza Peñaranda,Danitza Peñaranda,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1,
1611,Arica,0.5,1,Edwin Flores,Edwin Flores,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1612,Arica,0.5,1,Elena Maldonado,Elena Maldonado,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1,
1613,Arica,0.5,1,Esteban Solari,Esteban Solari,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
