id,región,region2,distrito,nombre,lista,partido,fuente,fecha,link,link2,
1,Arica,0.5,1,Gastón Padilla,Chile Vamos,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
2,Arica,0.5,1,Rosa Cortez Contreras,Unidad Constituyente,PS,interno,,,,
3,Tarapaca,1,2,Julio Ruiz Fernández,Unidad Constituyente,PS,interno,,,,
4,Antofagasta,2,3,Felipe Berríos,,Ind,interno,https://www.lacuarta.com/cronica/noticia/felipe-berrios-bose-suenan-constituyentes/560209/,,,
5,Antofagasta,2,3,Aurora Williams,Unidad Constituyente,PR,La Segunda 4 de septiembre,,,,
6,Antofagasta,2,3,Cristóbal Orellana Jara,Unidad Constituyente,PS,interno,,,,
7,Antofagasta,2,3,Jacqueline Santander,Unidad Constituyente,PS,interno,,,,
8,Antofagasta,2,3,Romina Ávalos Vergara,Frente Amplio,RD,interno,,,,
9,Antofagasta,2,3,Felipe Ward,Chile Vamos,UDI,La Segunda 29 de septiembre,,,,
10,Antofagasta,2,3,Cristián Cuevas,Chile Digno,Victoria Popular,https://twitter.com/TitoAed0/status/1313486749457408006,,,,
11,Atacama,3,4,Eduardo Herrera,Unidad Constituyente,PS,interno,,,,
12,Atacama,3,4,Patricio Pinto Castro,Frente Amplio,RD,interno,,,,
13,Atacama,3,999,Mariana Cruz,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
14,Coquimbo,4,5,Gonzalo Cortés Moreno,Unidad Constituyente,PS,interno,,,,
15,Coquimbo,4,5,Jaime Castillo Aliaga,Unidad Constituyente,PS,interno,,,,
16,Coquimbo,4,5,Francisco Jiménez Vega,Unidad Constituyente,PS,interno,,,,
17,Coquimbo,4,5,Matías Orellana Cuellar,Unidad Constituyente,PS,interno,,,,
18,Coquimbo,4,5,Patricio Rubio Aguirre,Unidad Constituyente,PS,interno,,,,
19,Coquimbo,4,5,Alfredo Chaparro Uribe,Unidad Constituyente,PS,interno,,,,
20,Coquimbo,4,5,Cedric Steinlen Cuevas,Frente Amplio,RD,interno,,,,
21,Coquimbo,4,999,María Araya,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
22,Coquimbo,4,999,Solercio Rojas,Chile Vamos,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
23,Valparaíso,5,6,Bárbara Astudillo,Frente Amplio,CS,DM twitter,,,,
24,Valparaíso,5,6,Ignacio Walker,Unidad Constituyente,DC,La Segunda 4 de septiembre,,,,
25,Valparaíso,5,6,Claudio Gómez Castro,Independiente,Ind,DM twitter,,,,
26,Valparaíso,5,6,Carmen Obreque,Unidad Constituyente,PS,interno,,,,
27,Valparaíso,5,6,Roberto Santa Cruz,Unidad Constituyente,PS,interno,,,,
28,Valparaíso,5,6,Alfaro Díaz Sandoval,Unidad Constituyente,PS,interno,,,,
29,Valparaíso,5,6,Jorge Morales Farías,Unidad Constituyente,PS,interno,,,,
30,Valparaíso,5,6,Sergio Olivares Palma,Unidad Constituyente,PS,interno,,,,
31,Valparaíso,5,6,Alejandra Toledo,Frente Amplio,RD,interno,,,,
32,Valparaíso,5,7,Constanza Valdés,Frente Amplio,Comunes,La Segunda,29-10-2020,,,
33,Valparaíso,5,7,Jaime Bassa,Frente Amplio,Ind,interno,,,,
34,Valparaíso,5,7,Agustín Squella,Frente Amplio,PL,interno,,,,
35,Valparaíso,5,7,Paula Gutiérrez,Unidad Constituyente,PS,interno,,,,
36,Valparaíso,5,7,María Oyarzún Solis,Frente Amplio,RD,interno,,,,
37,Valparaíso,5,7,Arturo Squella,Chile Vamos,UDI,La Segunda 29 de septiembre,,,,
38,Valparaíso,5,999,Francisca Desbordes,Chile Vamos,RN,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,,,,
39,Valparaíso,5,999,Carlos Ominami,Unidad Constituyente,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
40,Valparaíso,5,999,Jeanette Vega,Unidad Constituyente,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
41,Valparaíso,5,999,Ruth Olate,Unidad Constituyente,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
42,Metropolitana,5.5,8,Rodrigo Rettig,Unidad Constituyente,CIU,interno,,,,
43,Metropolitana,5.5,8,Doris González,Frente Amplio,Comunes,La Segunda,29-10-2020,,,
44,Metropolitana,5.5,8,Luis Sierra,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
45,Metropolitana,5.5,8,Matías Goyenechea,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
46,Metropolitana,5.5,8,Daniel Stingo,Frente Amplio,Ind,interno,29-10-2020,https://www.publimetro.cl/cl/noticias/2020/10/29/daniel-stingo-constituyente.html,,
47,Metropolitana,5.5,8,Camilo Lagos,Unidad Constituyente,PRO,La Segunda 4 de septiembre,,,,
48,Metropolitana,5.5,8,Johnny Carrasco,Unidad Constituyente,PS,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,,,,
49,Metropolitana,5.5,8,Víctor Saavedra Cortes,Unidad Constituyente,PS,interno,,,,
