id,distrito,nombre,lista,partido,fuente
1,10,Hernán Larraín Matte,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321
2,10,Raúl Alcaíno,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321
3,10,Patricio Zapata,Unidad Constituyente,DC,interno
4,10,Jorge Burgos,Unidad Constituyente,DC,interno
5,10,Lucía López,Unidad Constituyente,PPD,https://twitter.com/lucialopezchile/status/1301990633406713857
6,11,Juan Enrique Pi,,,interno
7,11,Raphael Bergoeing,Chile Vamos,Evopoli,interno
8,11,Elisa Walker,Unidad Constituyente,DC,interno
9,10,Ignacia Gómez,Unidad Constituyente,CIU,interno
10,10,Cristóbal Bellolio,,,interno
11,10,Rodrigo Rettig,,,interno
12,7,Agustín Squella,,,interno
13,7,Jaime Bassa,Frente Amplio,,interno
14,11,Mariana Aylwin,,,interno
15,,Antonia Orrellana,Frente Amplio,CS,interno
16,,Rosa Vilches,,Ind,https://twitter.com/NoNeutrales/status/1311763217346113540
17,,Alejandra Sepúlveda,,Ind,https://twitter.com/NoNeutrales/status/1311763217346113540
18,,Cristián Cuevas,Frente Amplio,,https://twitter.com/TitoAed0/status/1313486749457408006
19,,Patricio Fernández,,PL,https://twitter.com/VonKlugermann/status/1313495991044255747
20,27,Almendra Silva,Unidad Constituyente,DC,interno
21,,Pablo Longueira,Chile Vamos,UDI,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
22,,Camilo Escalona,,PS,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
23,,Soledad Alvear,Unidad Constituyente,DC,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
24,,Nicolás Eyzaguirre,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
25,,Paola Tapia,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
