id,región,region2,distrito,distrito2,número_papeleta,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,discapacitados,expertosDDHH,exdeportistas,escenario1,cebra
694,Arica,0.5,1,#D1 - Arica,YQ22,Carolina Videla,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
695,Arica,0.5,1,#D1 - Arica,YQ23,Carlos Yevenes,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
148,Arica,0.5,1,#D1 - Arica,YQ24,Sheila Sánchez,Apruebo Dignidad,,FRVS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
149,Arica,0.5,1,#D1 - Arica,YQ25,Herman Mondaca,Apruebo Dignidad,,FRVS-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
17,Arica,0.5,1,#D1 - Arica,YQ26,Óscar Palleres,Apruebo Dignidad,,COM-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
194,Arica,0.5,1,#D1 - Arica,WK6,Gigliola Carlevarino,Arica Siempre Arica,500,IND,1,0,Arica Siempre Arica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
195,Arica,0.5,1,#D1 - Arica,WK7,Willi Zuchel,Arica Siempre Arica,500,IND,0,0,Arica Siempre Arica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
196,Arica,0.5,1,#D1 - Arica,WK8,Carmen Vergara,Arica Siempre Arica,500,IND,1,0,Arica Siempre Arica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
197,Arica,0.5,1,#D1 - Arica,WK9,Cristián Pinto,Arica Siempre Arica,500,IND,0,0,Arica Siempre Arica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
198,Arica,0.5,1,#D1 - Arica,YV27,Catalina Cabrera,Ind. por una Nueva Const.,500,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
