id,región,distrito,nombre,lista,partido,fuente
1,Antofagasta,3,Felipe Ward,Chile Vamos,UDI,La Segunda 29 de septiembre
2,Antofagasta,3,Cristián Cuevas,Frente Amplio,,https://twitter.com/TitoAed0/status/1313486749457408006
3,Antofagasta,3,Aurora Williams,Unidad Constituyente,PR,La Segunda 4 de septiembre
4,Valparaíso,6,Ignacio Walker,Unidad Constituyente,DC,La Segunda 4 de septiembre
5,Valparaíso,7,Arturo Squella,Chile Vamos,UDI,La Segunda 29 de septiembre
6,Valparaíso,7,Jaime Bassa,Frente Amplio,,interno
7,Valparaíso,7,Agustín Squella,,,interno
8,RM,8,Johnny Carrasco,Unidad Constituyente,PS,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
9,RM,8,Camilo Lagos,Unidad Constituyente,PRO,La Segunda 4 de septiembre
10,RM,9,Karla Rubilar,Chile Vamos,RN,La Segunda 29 de septiembre
11,RM,9,Juan Andrés Lagos,,PC,La Segunda 4 de septiembre
12,RM,10,Hernán Larraín Matte,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321
13,RM,10,Raúl Alcaíno,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321
14,RM,10,Mariana Loyola,Frente Amplio,IND,interno
15,RM,10,Daniel Stingo,Frente Amplio,IND,interno
16,RM,10,Giovanna Roa,Frente Amplio,RD,La Segunda 4 de septiembre
17,RM,10,Patricio Fernández,Frente Amplio,PL,https://twitter.com/VonKlugermann/status/1313495991044255747
18,RM,10,Patricio Zapata,Unidad Constituyente,DC,interno
19,RM,10,Jorge Burgos,Unidad Constituyente,DC,interno
20,RM,10,Lucía López,Unidad Constituyente,PPD,https://twitter.com/lucialopezchile/status/1301990633406713857
21,RM,10,Ignacia Gómez,Unidad Constituyente,CIU,interno
22,RM,10,Laura Albornoz,Unidad Constituyente,DC,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
23,RM,10,Cristóbal Bellolio,,,interno
24,RM,10,Rodrigo Rettig,,,interno
25,RM,10,Gutemberg Martínez,,,La Segunda 4 de septiembre
26,RM,11,Raphael Bergoeing,Chile Vamos,Evopoli,interno
27,RM,11,Fernando Atria,Frente Amplio,,La Segunda 4 de septiembre
28,RM,11,Elisa Walker,Unidad Constituyente,DC,interno
29,RM,11,Soledad Alvear,Unidad Constituyente,DC,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
30,RM,11,Juan Enrique Pi,,,interno
31,RM,11,Mariana Aylwin,,,interno
32,RM,11,Mario Waissbluth,,,https://twitter.com/EduardodeAguirr/status/1313537087682097152
33,RM,11,Marta Lagos,,,https://twitter.com/mmlagoscc/status/1313553356816896001
34,RM,14,Pablo Longueira,Chile Vamos,UDI,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
35,RM,14,Denise Pascal,Unidad Constituyente,PS,La Segunda 4 de septiembre
36,O'Higgins,16,Jorge Errázuriz,,,La Segunda 29 de septiembre
37,Maule,17,Sergio Aguiló,Unidad Constituyente,PS,La Segunda 4 de septiembre
38,Bío-Bío,21,Camilo Escalona,Unidad Constituyente,PS,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
39,Aysén,27,Almendra Silva,Unidad Constituyente,DC,interno
40,,,Javier Álvarez,Chile Vamos,Evopoli,La Segunda 29 de septiembre
41,,,José Francisco García,Chile Vamos,Evopoli,La Segunda 29 de septiembre
42,,,Ítalo Zunino,Chile Vamos,Evopoli,La Segunda 29 de septiembre
43,,,Pauline Kantor,Chile Vamos,Evopoli,La Segunda 29 de septiembre
44,,,Klaus Schmidt-Hebbel,Chile Vamos,Evopoli,La Segunda 29 de septiembre
45,,,Gloria Hutt,Chile Vamos,Evopoli,La Segunda 29 de septiembre
