id,región,region2,distrito,nombre,lista,partido,fuente
32,Valparaíso,5,7,Agustín Squella,Frente Amplio,PL,interno
245,s/i,s/i,s/i,Alberto Robles,Unidad Constituyente,PR,La Segunda 4 de septiembre
256,s/i,s/i,s/i,Alejandra Sepúlveda,,Ind,https://twitter.com/NoNeutrales/status/1311763217346113540
23,Valparaíso,5,6,Alejandra Toledo Figueroa,Frente Amplio,RD,interno
181,Bío-Bío,8,20,Alejandro Ugarte Romero,Unidad Constituyente,PS,interno
187,Araucanía,9,23,Alex Manosalva,Unidad Constituyente,PS,interno
27,Valparaíso,5,6,Alfaro Diaz Sandoval,Unidad Constituyente,PS,interno
22,Coquimbo,4,5,Alfredo Chaparro Uribe,Unidad Constituyente,PS,interno
199,Aysén,11,27,Almendra Silva,Unidad Constituyente,DC,interno
195,Los Lagos,10,26,Alvaro Seguel Solis,Unidad Constituyente,PS,interno
169,Bío-Bío,8,20,Amaya Alvez Marin,Frente Amplio,RD,interno
261,s/i,s/i,s/i,Ana María Gazmuri,,,La Segunda 4 de septiembre
141,Metropolitana,5.5,14,Ana Martinez Chamorro,Frente Amplio,RD,interno
154,O'Higgins,6,15,Ana Martinez Chamorro,Frente Amplio,RD,interno
72,Metropolitana,5.5,10,Ana Sugranyes Bickel,Frente Amplio,RD,interno
133,Metropolitana,5.5,13,Ana Sugranyes Bickel,Frente Amplio,RD,interno
236,s/i,s/i,s/i,Andrés Jouannet,Unidad Constituyente,DC,La Segunda 4 de septiembre
180,Bío-Bío,8,20,Andres Smith Bustos,Unidad Constituyente,PS,interno
189,Los Lagos,10,25,Andres Valenzuela,Frente Amplio,RD,interno
251,s/i,s/i,s/i,Aníbal Pérez,Unidad para el Cambio,FRVS,La Segunda 4 de septiembre
108,Metropolitana,5.5,11,Antonia Matus Ramirez,Unidad Constituyente,PS,interno
229,s/i,s/i,s/i,Antonia Orrellana,Frente Amplio,CS,interno
223,s/i,s/i,s/i,Arturo Fermandois,Chile Vamos,UDI,La Segunda 29 de septiembre
30,Valparaíso,5,7,Arturo Squella,Chile Vamos,UDI,La Segunda 29 de septiembre
10,Antofagasta,2,3,Aurora Williams,Unidad Constituyente,PR,La Segunda 4 de septiembre
216,s/i,s/i,s/i,Baldo Prokurica,Chile Vamos,RN,La Segunda 29 de septiembre
210,s/i,s/i,s/i,Beatriz Hevia,Chile Vamos,Republicano,La Segunda 29 de septiembre
128,Metropolitana,5.5,12,Camila Bustamante,Unidad Constituyente,PS,interno
49,Metropolitana,5.5,9,Camila Gonzalez Mora,Frente Amplio,RD,interno
183,Bío-Bío,8,21,Camilo Escalona,Unidad Constituyente,PS,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
42,Metropolitana,5.5,8,Camilo Lagos,Unidad Constituyente,PRO,La Segunda 4 de septiembre
123,Metropolitana,5.5,12,Camilo Riquelme Garcia,Unidad Constituyente,PS,interno
64,Metropolitana,5.5,10,Carlos Benítez Gajardo,Frente Amplio,RD,interno
231,s/i,s/i,s/i,Carlos Ruiz,Frente Amplio,Ind,La Segunda 4 de septiembre
250,s/i,s/i,s/i,Carmen Andrade,Unidad Constituyente,PS,La Segunda 4 de septiembre
25,Valparaíso,5,6,Carmen Obreque Sanchez,Unidad Constituyente,PS,interno
90,Metropolitana,5.5,10,Carolina Garrido Silva,Unidad Constituyente,PS,interno
102,Metropolitana,5.5,11,Carolina Perez Dattari,Frente Amplio,RD,interno
5,Antofagasta,2,3,Catalina Cortes Godoy,Frente Amplio,RD,interno
82,Metropolitana,5.5,10,Catalina Lagos Tschorne,Unidad Constituyente,PS,interno
15,Coquimbo,4,5,Cedric Steinlen Cuevas,Frente Amplio,RD,interno
168,Ñuble,7.5,19,Cesar Rodriguez Alaracon,Unidad Constituyente,PS,interno
157,O'Higgins,6,16,Cesar Silva Caroca,Unidad Constituyente,PS,interno
137,Metropolitana,5.5,13,Christian Pizarro Mondaca,Unidad Constituyente,PS,interno
143,Metropolitana,5.5,14,Christian Segovia Cabello,Unidad Constituyente,PS,interno
47,Metropolitana,5.5,8,Cindy Solis Ibarra,Unidad Constituyente,PS,interno
262,s/i,s/i,s/i,Claudia Dides,,,La Segunda 4 de septiembre
227,s/i,s/i,s/i,Claudia Nogueira,Chile Vamos,UDI,La Segunda 29 de septiembre
80,Metropolitana,5.5,10,Claudio Burgos Bobadilla,Unidad Constituyente,PS,interno
171,Bío-Bío,8,20,Claudio Carter Erazo,Frente Amplio,RD,interno
248,s/i,s/i,s/i,Clemira Pacheco,Unidad Constituyente,PS,La Segunda 4 de septiembre
228,s/i,s/i,s/i,Constanza Hube,Chile Vamos,UDI,La Segunda 29 de septiembre
4,Antofagasta,2,3,Cristián Cuevas,Frente Amplio,CS,https://twitter.com/TitoAed0/status/1313486749457408006
74,Metropolitana,5.5,10,Cristóbal Bellolio,Unidad Constituyente,CIU,interno
11,Antofagasta,2,3,Cristobal Orellana Jara,Unidad Constituyente,PS,interno
65,Metropolitana,5.5,10,Cynthia Barria Leon,Frente Amplio,RD,interno
84,Metropolitana,5.5,10,Danae Mlynarz Puig,Unidad Constituyente,PS,interno
132,Metropolitana,5.5,13,Daniel Andrade Schwarze,Frente Amplio,RD,interno
170,Bío-Bío,8,20,Daniel Dresdner Vicencio,Frente Amplio,RD,interno
263,s/i,s/i,s/i,Daniel Moya,,,La Segunda 29 de septiembre
61,Metropolitana,5.5,10,Daniel Stingo,Frente Amplio,Ind,interno
190,Los Lagos,10,25,Daniela Carvacho Diaz,Frente Amplio,RD,interno
150,O'Higgins,6,15,Daniela Oberreuter,Frente Amplio,RD,interno
6,Antofagasta,2,3,Dario Espinoza Pizarro,Frente Amplio,RD,interno
96,Metropolitana,5.5,10,David Rojas Lizama,Unidad Constituyente,PS,interno
142,Metropolitana,5.5,14,Denise Pascal,Unidad Constituyente,PS,La Segunda 4 de septiembre
70,Metropolitana,5.5,10,Diego Diaz Gonzalez,Frente Amplio,RD,interno
173,Bío-Bío,8,20,Diego Diaz Gonzalez,Frente Amplio,RD,interno
151,O'Higgins,6,15,Diego Rivera Espinoza,Frente Amplio,RD,interno
179,Bío-Bío,8,20,Domingo Ramos Avello,Unidad Constituyente,PS,interno
85,Metropolitana,5.5,10,Eduardo Alfaro Jofre,Unidad Constituyente,PS,interno
