id,region,region2,región,nombre,Lista,partido,sexo
39,1,0.5,Arica,Enrique Lee,Chile Vamos,PRI,0
1,1,0.5,Arica,Jorge Díaz,Unidad Constituyente,DC,0
4,2,1,Tarapacá,Jorge Fistonic,Chile Vamos,UDI,0
2,2,1,Tarapacá,Jose Carvajal,Frente Amplio,COM,0
3,2,1,Tarapacá,Marco Pérez,Unidad Constituyente,IND,0
6,3,2,Antofagasta,Marco Díaz,Chile Vamos,RN,0
5,3,2,Antofagasta,Ricardo Díaz,Unidad Constituyente,IND,0
8,4,3,Atacama,Fernando Ghiglino,Chile Vamos,RN,0
7,4,3,Atacama,Carlo Pezo,Unidad Constituyente,IND,0
10,5,4,Coquimbo,Marco Sulantay,Chile Vamos,UDI,0
35,5,4,Coquimbo,Darío Molina,Chile Vamos,IND,0
9,5,4,Coquimbo,Ricardo Cifuentes,Unidad Constituyente,DC,0
47,6,5,Valparaíso,Manuel Millones,Chile Vamos,IND,0
11,6,5,Valparaíso,Rodrigo Mundaca,Frente Amplio,IND,0
12,6,5,Valparaíso,Aldo Valle,Unidad Constituyente,PS,0
45,6,5,Valparaíso,Luis Aravena,Unión Patriotica,UPA,0
36,15,5.5,Metropolitana,Catalina Parot,Chile Vamos,EVO-IND,1
13,15,5.5,Metropolitana,Karina Oliva,Frente Amplio,COM,1
48,15,5.5,Metropolitana,Nathalie Joignant,Partido Ecologista Verde,PEV,1
15,15,5.5,Metropolitana,Pablo Maltés,Partido Humanista,PH,0
37,15,5.5,Metropolitana,Rojo Edwards,Republicanos,REP,0
14,15,5.5,Metropolitana,Claudio Orrego,Unidad Constituyente,DC,0
46,7,6,O´Higgins,Ricardo Rincón,Independiente,IND,0
16,7,6,O´Higgins,Pablo Silva,Unidad Constituyente,PS,0
18,8,7,Maule,George Bordachar,Chile Vamos,RN,0
17,8,7,Maule,Cristina Bravo,Unidad Constituyente,DC,1
19,9.5,7.5,Ñuble,Óscar Crisóstomo,Unidad Constituyente,PS,0
21,9,8,Bío Bío,Flor Weisse,Chile Vamos,UDI,1
41,9,8,Bío Bío,Tania Concha,Frente Amplio,PC,1
42,9,8,Bío Bío,Javier Sandoval,Frente Amplio,PI,0
20,9,8,Bío Bío,Rodrigo Díaz,Independiente,IND,0
43,9,8,Bío Bío,Pedro Neira,Partido Humanista,PH,0
44,9,8,Bío Bío,Ana Araneda,Regionalistas Verdes,PEV,1
22,9,8,Bío Bío,Eric Aedo,Unidad Constituyente,DC,0
26,10,9,Araucanía,Gonzalo Arenas,Chile Vamos,UDI,0
27,10,9,Araucanía,Luciano Rivas Stepke,Chile Vamos,IND,0
40,10,9,Araucanía,René Rubeska,Chile Vamos,RN,0
25,10,9,Araucanía,Luis Levi,Ecologistas e Independientes,IND,0
23,10,9,Araucanía,Eduardo Vicencio,Unidad Constituyente,DC,0
24,10,9,Araucanía,Eugenio Tuma,Unidad Constituyente,PPD,0
29,11,9.5,Los Ríos,María José Gatica,Chile Vamos,RN,1
28,11,9.5,Los Ríos,Luis Cuvertino,Unidad Constituyente,PS,0
31,12,10,Los Lagos,Jaime Sáez,Frente Amplio,RD,0
30,12,10,Los Lagos,Patricio Vallespin,Unidad Constituyente,DC,0
33,13,11,Aysén,Raúl Rudolphi,Chile Vamos,RN,0
32,13,11,Aysén,Andrea Macías,Unidad Constituyente,PS,1
38,14,12,Magallanes,Juan José Arcos,Chile Vamos,PRI,0
34,14,12,Magallanes,Jorge Flies,Unidad Constituyente,IND,0
