id,región,nombre,pacto,partido,sexo
1,Antofagasta,Arturo Molina,Unidad Constituyente,DC,0
2,Antofagasta,Sacha Razmilic,Chile Vamos,EVO,0
3,Antofagasta,Eslayne Portilla,Chile Vamos,Ind,0
4,Antofagasta,Valentín Volta,Unidad Constituyente,Ind,0
5,Antofagasta,Ricardo Díaz,Unidad Constituyente,Ind,0
6,Antofagasta,Marco Díaz,Chile Vamos,RN,0
7,Antofagasta,Alejandra Oliden,Chile Vamos,UDI,1
8,Araucanía,Eduardo Vicencio,Unidad Constituyente,DC,0
9,Araucanía,Eugenio Tuma,Unidad Constituyente,PPD,0
10,Araucanía,Nora Barrientos,Unidad Constituyente,PS,1
11,Araucanía,Maria Irribarra,Ecologistas e independientes,PEV,1
12,Araucanía,Ivan Rojas,Ecologistas e independientes,PEV,0
13,Araucanía,Mauricio Breit,Ecologistas e independientes,Ind,0
14,Araucanía,Luis Levi,Ecologistas e independientes,Ind,0
15,Arica y Parinacota,Jorge Díaz,Unidad Constituyente,DC,0
16,Arica y Parinacota,Jacqueline Castillo,Unidad Constituyente,PR,1
17,Atacama,Carlo Pezo,Unidad Constituyente,Ind,0
18,Atacama,Miguel Fortt,Chile Vamos,Ind,0
19,Atacama,Gladys Cortés,Unidad Constituyente,PR,1
20,Atacama,Ruth Vega,Unidad Constituyente,PS,1
21,Atacama,Fernando Ghiglino,Chile Vamos,RN,0
22,Atacama,Patricia González,Chile Vamos,UDI,1
23,Aysén,Felipe Klein,Unidad Constituyente,DC,0
24,Aysén,Orlando Baesler ,Chile Vamos,Ind,0
25,Aysén,Humberto Marín,Unidad Constituyente,PPD,0
26,Aysén,Gustavo Villarroel,Unidad Constituyente,PR,0
27,Aysén,Luis Cortés,Unidad Constituyente,Ind,0
28,Aysén,Andrea Macías,Unidad Constituyente,PS,1
29,Aysén,Raúl Rudolphi,Chile Vamos,RN,0
30,Aysén,Oscar Catalán,Chile Vamos,UDI,0
31,Bío Bío,Eric Aedo,Unidad Constituyente,DC,0
32,Bío Bío,César Arriagada,Unidad Constituyente,PPD,0
33,Bío Bío,Juan Sebastián Reyes,Unidad Constituyente,PR,0
34,Bío Bío,Jonatan Díaz,Unidad Constituyente,PRO,0
35,Bío Bío,Enrique Inostroza,Unidad Constituyente,PS,0
36,Chiguayante,Mayerlin Suárez,Ecologistas e independientes,PEV,1
37,Chiguayante,Ximena Larenas,Ecologistas e independientes,PEV,1
38,Coquimbo,Ricardo Cifuentes,Unidad Constituyente,DC,0
39,Coquimbo,Darío Molina,Chile Vamos,Ind,0
40,Coquimbo,Rodrigo Bravo,Unidad Constituyente,Ind,0
41,Coquimbo,Adriana Peñafiel,Chile Vamos,RN,1
42,Coquimbo,Marco Sulantay,Chile Vamos,UDI,0
43,Los Lagos,Patricio Vallespin,Unidad Constituyente,DC,0
44,Los Lagos,Leonardo de la Prida,Unidad Constituyente,Ind,0
45,Los Lagos,Nofal Abud,Unidad Constituyente,PR,0
46,Los Lagos,Francisco Reyes,Unidad Constituyente,PS,0
47,Los Lagos,Pamela Leal,Frente Amplio,Comunes,1
48,Los Lagos,Jaime Sáez,Frente Amplio,RD,0
49,Los Ríos,Exequiel Silva,Unidad Constituyente,DC,0
50,Los Ríos,Margot Cárdenas,Chile Vamos,EVO,1
51,Los Ríos,Eduardo Holck,Chile Vamos,Ind,0
52,Los Ríos,Marcos Cortéz,Unidad Constituyente,PPD,0
53,Los Ríos,Eduardo Rosas,Unidad Constituyente,PR,0
54,Los Ríos,Luis Cuvertino,Unidad Constituyente,PS,0
55,Los Ríos,María José Gatica,Chile Vamos,RN,1
56,Magallanes,Juan Francisco Miranda,Unidad Constituyente,DC,0
57,Magallanes,Jorge Flies,Unidad Constituyente,Ind,0
58,Maule,Alberto Martínez,Unidad Constituyente,Ciudadanos,0
59,Maule,Cristina Bravo,Unidad Constituyente,DC,1
60,Maule,Pablo del Río,Unidad Constituyente,PR,0
61,Maule,Rodrigo Hermosilla,Unidad Constituyente,PS,0
62,Maule,George Bordachar,Chile Vamos,RN,0
63,Maule,César Muñoz,Chile Vamos,UDI,0
64,Ñuble,Herex Fuentes,Unidad Constituyente,DC,0
65,Ñuble,Cristián Ortíz,Unidad Constituyente,PR,0
66,Ñuble,Óscar Crisóstomo,Unidad Constituyente,PS,0
67,O´Higgins,Juan Carlos Latorre,Unidad Constituyente,DC,0
68,O´Higgins,Fernando Verdugo,Unidad Constituyente,PR,0
69,O´Higgins,Pablo Silva,Unidad Constituyente,PS,0
70,RM,Karina Oliva,Frente Amplio,Comunes,1
71,RM,Claudio Orrego,Unidad Constituyente,DC,0
72,RM,Helia Molina,Unidad Constituyente,PPD,1
73,RM,Álvaro Erazo,Unidad Constituyente,PS,0
74,RM,Sebastián Depolo,Frente Amplio,RD,0
75,RM,María José Cumplido,Frente Amplio,PL,1
76,Tarapacá,Juan Carlos Carvallo,Frente Amplio,Comunes,0
77,Tarapacá,Norma Cordova,Unidad Constituyente,DC,1
78,Tarapacá,Felipe Rojas,Chile Vamos,EVO,0
79,Tarapacá,Jose Carvajal,Frente Amplio,Comunes,0
80,Tarapacá,Marco Pérez,Unidad Constituyente,Ind,0
81,Tarapacá,Rubén Berríos,Unidad Constituyente,PS,0
82,Tarapacá,Espartago Ferrari,Chile Vamos,RN,0
83,Tarapacá,Jorge Fistonic,Chile Vamos,UDI,0
84,Tarapacá,Roxana Vigueras,Frente Amplio,PL,1
85,Valparaíso,Nataly Campusano,Frente Amplio,Convergencia Social,1
86,Valparaíso,Cristián Mella,Unidad Constituyente,DC,0
87,Valparaíso,Aldo Valle,Unidad Constituyente,Ind,0
88,Valparaíso,Rodrigo Mundaca,Frente Amplio,Ind,0
89,Valparaíso,Juan García,Frente Amplio,PL,0
