id,nombre,partido,lista,fuente,fuente2
1,Máximo Pacheco,PS,Unidad Constituyente,https://www.latercera.com/politica/noticia/maximo-pacheco-francisco-huenchumilla-la-cancha-presidencial/393717/ ,.
2,Francisco Huenchumilla,DC,Unidad Constituyente,https://www.latercera.com/politica/noticia/maximo-pacheco-francisco-huenchumilla-la-cancha-presidencial/393717/ ,.
3,Pamela Jiles,PH,Independiente,https://www.latercera.com/politica/noticia/partido-humanista-declara-a-pamela-jiles-como-carta-presidencial-y-acusa-operacion-del-frente-amplio-para-impedir-que-la-diputada-lidere-la-comision-de-constitucion/A65MH4UQG5E3FK6UZS2UYHMYHI/,https://www.youtube.com/watch?time_continue=1&v=V8j8qed30f4&feature=emb_logo&ab_channel=TVN
4,José Antonio Kast,Republicano,,https://www.biobiochile.cl/noticias/nacional/chile/2018/12/16/jose-antonio-kast-anuncia-carrera-presidencial-para-elecciones-de-2021-en-medio-de-seminario.shtml,.
5,Ximena Rincón,DC,Unidad Constituyente,https://www.adnradio.cl/nacional/2018/12/30/ximena-rincon-aseguro-estar-disponible-para-una-candidatura-presidencial-3844103.html ,.
6,René Rubeska,PNC,Independiente,https://tiempo21.cl/partido-nacional-ciudadano-ya-tiene-candidato-presidencial/,.
7,Daniel Jadue,PC,Unidad para el Cambio,https://www.latercera.com/politica/noticia/daniel-jadue-asegura-que-esta-absolutamente-disponible-para-ser-presidente/5LTX46V4VVAE3NKHKVBOLL6BOE/,https://www.youtube.com/watch?v=M4A6ftOiib8&feature=emb_title&ab_channel=ConversandoenCasa
8,Rodolfo Carter,IND,Chile Vamos,https://www.elmostrador.cl/noticias/multimedia/2020/07/29/rodolfo-carter-se-postula-como-carta-presidencial-de-chile-vamos-tenemos-que-ser-gobernado-por-alguien-de-clase-media/,.
9,Heraldo Muñoz,PPD,Unidad Constituyente,https://www.elmostrador.cl/dia/2020/08/22/heraldo-munoz-por-candidatura-presidencial-no-lo-descarto-no-lo-puedo-descartar/,https://www.radioagricultura.cl/politica/2020/08/21/heraldo-munoz-le-abre-la-puerta-a-una-posible-candidatura-presidencial-lo-vere-pronto-llegara-la-hora-de-tomar-una-decision.html
10,Joaquín Lavín,UDI,Chile Vamos,https://www.cnnchile.com/lodijeronencnn/lavin-elecciones-presidenciales-futuro-gobierno-mirada-amplia_20200824/,.
11,Iván Moreira,UDI,Chile Vamos,https://www.elmostrador.cl/dia/2020/08/26/ivan-moreira-si-joaquin-lavin-y-evelyn-matthei-no-se-ponen-de-acuerdo-yo-estoy-disponible-para-una-candidatura-presidencial/,https://www.lacuarta.com/cronica/noticia/ivan-moreira-estoy-disponible-candidato/538428/
12,Evelyn Matthei,UDI,Chile Vamos,https://www.cnnchile.com/pais/evelyn-matthei-candidata-presidencia_20200829/,https://www.lun.com/Pages/NewsDetail.aspx?dt=2020-08-30&NewsID=456360&BodyID=0&PaginaId=10
13,Jaime Mulet,FRVS,Unidad para el Cambio,https://www.latercera.com/politica/noticia/nuevo-candidato-en-la-carrera-presidencial-fvrs-proclamara-a-diputado-jaime-mulet/HO4PLRIRZZGRDCF44HDKW4DXWI/,.
14,José Miguel Insulza,PS,Unidad Constituyente,https://www.cnnchile.com/lodijeronencnn/5-momentos-entrevista-jose-miguel-insulza-tolerancia-cero_20200920/,.
15,Francisco Chahuán,RN,Chile Vamos,https://www.latercera.com/politica/noticia/senador-francisco-chahuan-rn-el-unico-capaz-de-ganarle-a-joaquin-lavin-soy-yo/LHN3VF3AI5AAREFXDEF6VE6VXE/,.
16,Alberto Undurraga,DC,Unidad Constituyente,https://www.latercera.com/la-tercera-pm/noticia/uno-mas-a-la-lista-el-dc-alberto-undurraga-lanza-su-candidatura-presidencial/D4IUHYD3RRCQXHL7GDO4LXOYUM/,.
17,Cristián Contreras (Dr. File),IND,Independiente,https://www.lacuarta.com/espectaculos/noticia/dr-file-quiero-proximo-presidente-chile/550493/,https://www.publimetro.cl/cl/entretenimiento/2020/10/01/dr-file-anuncia-carrera-presidencial-quiero-proximo-presidente-chile.html 
18,Francisco Vidal,PDD,Unidad Constituyente,https://www.latercera.com/politica/noticia/francisco-vidal-ppd-confirma-su-candidatura-presidencial-la-lanzare-despues-del-domingo/IDA64H7QGVGKRLPGYM63G4G5NU/?outputType=amp,
19,Jorge Tarud,PDD,Unidad Constituyente,https://twitter.com/NoNeutrales/status/1321442913159729152,
20,Ricardo Lagos Weber,PDD,Unidad Constituyente,https://www.elmostrador.cl/noticias/pais/2018/10/11/lagos-weber-aseguro-estar-disponible-para-ser-candidato-presidencial-en-2021/,
21,Carola Canelo,IND,Independiente,http://carolacanelo.cl/,
22,Paula Narváez,PS,Unidad Constituyente,https://www.cooperativa.cl/noticias/pais/politica/presidenciales/montes-suma-a-monsalve-y-narvaez-a-la-carrera-presidencial-ps/2019-08-12/200902.html,
23,Aldo Valle,PS,Unidad Constituyente,https://www.cooperativa.cl/noticias/pais/politica/presidenciales/montes-suma-a-monsalve-y-narvaez-a-la-carrera-presidencial-ps/2019-08-12/200902.html,
24,Manuel Monsalve,PS,Unidad Constituyente,https://www.cooperativa.cl/noticias/pais/politica/presidenciales/montes-suma-a-monsalve-y-narvaez-a-la-carrera-presidencial-ps/2019-08-12/200902.html,
